,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
14,T00014,2023-01-01 08:30:00,Metro,Station_6,Station_42,16,-3,Storm,11.600000000000001,52.0,41.0,25.2,No Event,1
15,T00015,2023-01-01 08:45:00,Bus,Station_5,Station_11,9,-5,Fog,28.4,42.0,37.0,3.3329293959480584,No Event,1
16,T00016,2023-01-01 09:00:00,Metro,Station_44,Station_43,14,19,Storm,-9.3,32.0,76.0,19.2,Festival,0
17,T00017,2023-01-01 09:15:00,Metro,Station_29,Station_17,19,10,Fog,27.1,58.0,27.0,-0.96011088510246,No Event,0
18,T00018,2023-01-01 09:30:00,Metro,Station_28,Station_32,9,-9,Clear,,95.0,12.0,,No Event,0
19,T00019,2023-01-01 09:45:00,Tram,Station_11,Station_4,10,11,Clear,-3.7,93.0,28.0,5.8857260008612995,Festival,0
20,T00020,2023-01-01 10:00:00,Train,Station_1,Station_4,9,1,Clear,-3.2,57.0,7.0,-0.5778374130923207,Concert,0
21,T00021,2023-01-01 10:15:00,Bus,Station_43,Station_17,16,10,Clear,8.8,65.0,10.0,0.40538516010596537,No Event,0
22,T00022,2023-01-01 10:30:00,Train,Station_19,Station_41,11,10,Cloudy,-5.5,35.0,46.0,2.7824186539769746,No Event,0
23,T00023,2023-01-01 10:45:00,Metro,Station_9,Station_19,4,14,Snow,2.1999999999999993,33.0,44.0,14.1,Festival,0
24,T00024,2023-01-01 11:00:00,Metro,Station_27,Station_5,10,7,Snow,11.100000000000001,60.0,17.0,24.6,Festival,0
25,T00025,2023-01-01 11:15:00,Train,Station_34,Station_32,3,-18,Cloudy,13.7,63.0,49.0,0.6561577957126736,No Event,0
26,T00026,2023-01-01 11:30:00,Train,Station_44,Station_22,16,-17,Clear,2.9,96.0,24.0,-1.285768918133832,No Event,0
27,T00027,2023-01-01 11:45:00,Train,Station_4,Station_6,16,7,Storm,14.2,,74.0,21.9,No Event,0
28,T00028,2023-01-01 12:00:00,Metro,Station_36,Station_35,1,9,Fog,22.4,58.0,21.0,6.22863359477812,No Event,0
29,T00029,2023-01-01 12:15:00,Metro,Station_18,Station_22,16,-10,Snow,20.299999999999997,83.0,44.0,23.1,Sports,0
30,T00030,2023-01-01 12:30:00,Bus,Station_15,Station_1,6,-18,Rain,-4.1,83.0,34.0,7.7,No Event,0
31,T00031,2023-01-01 12:45:00,Bus,Station_13,Station_20,13,25,Fog,22.7,98.0,28.0,1.9745432146697093,Sports,0
32,T00032,2023-01-01 13:00:00,Metro,Station_19,Station_22,1,-4,Rain,27.5,38.0,20.0,,Concert,0
33,T00033,2023-01-01 13:15:00,Train,Station_49,Station_48,3,-12,Rain,10.1,39.0,55.0,11.4,Sports,0
34,T00034,2023-01-01 13:30:00,Train,Station_6,Station_11,5,2,Clear,9.5,97.0,6.0,-0.1645035059050186,Festival,0
35,T00035,2023-01-01 13:45:00,Bus,Station_48,Station_13,13,26,Rain,-5.2,87.0,11.0,8.4,No Event,0
36,T00036,2023-01-01 14:00:00,Metro,Station_12,Station_42,2,11,Clear,29.7,81.0,35.0,3.2257809933888986,No Event,0
37,T00037,2023-01-01 14:15:00,Bus,Station_37,Station_3,18,6,Cloudy,,63.0,23.0,5.350528493608822,Concert,0
38,T00038,2023-01-01 14:30:00,Bus,Station_17,Station_9,19,31,Storm,26.0,64.0,52.0,34.0,Protest,0
39,T00039,2023-01-01 14:45:00,Tram,Station_23,Station_12,7,-6,Rain,24.9,62.0,26.0,18.4,No Event,0
40,T00040,2023-01-01 15:00:00,Tram,Station_26,Station_23,10,-9,Storm,1.0999999999999996,61.0,49.0,30.1,Protest,0
41,T00041,2023-01-01 15:15:00,Tram,Station_29,Station_14,11,1,Clear,18.0,84.0,58.0,-0.19497513733649607,No Event,0
42,T00042,2023-01-01 15:30:00,Train,Station_33,Station_33,4,11,Rain,-8.9,37.0,31.0,,No Event,0
43,T00043,2023-01-01 15:45:00,Metro,Station_27,Station_18,17,-12,Fog,5.5,75.0,31.0,0.36282729629208643,No Event,0
44,T00044,2023-01-01 16:00:00,Metro,Station_25,Station_49,3,-5,Cloudy,20.4,43.0,25.0,3.170442834673375,Parade,0
45,T00045,2023-01-01 16:15:00,Metro,Station_10,Station_41,4,16,Snow,12.100000000000001,33.0,10.0,12.8,No Event,0
46,T00046,2023-01-01 16:30:00,Metro,Station_47,Station_9,2,7,Cloudy,7.1,83.0,,2.356023902906521,No Event,0
47,T00047,2023-01-01 16:45:00,Tram,Station_23,Station_23,18,0,Rain,,50.0,17.0,19.9,Parade,0
48,T00048,2023-01-01 17:00:00,Train,Station_21,Station_10,15,-10,Cloudy,-0.5999999999999996,43.0,38.0,0.6057219551667408,Sports,0
49,T00049,2023-01-01 17:15:00,Train,Station_21,Station_19,9,2,Snow,2.5,27.0,4.0,10.1,Protest,0
50,T00050,2023-01-01 17:30:00,Tram,Station_43,Station_47,3,2,Fog,13.9,90.0,15.0,5.013224120461988,No Event,0
51,T00051,2023-01-01 17:45:00,Train,Station_13,Station_5,-2,1,Storm,4.6,46.0,40.0,28.7,No Event,0
52,T00052,2023-01-01 18:00:00,Tram,Station_37,Station_47,1,-17,Fog,33.2,77.0,53.0,1.2022514123866084,No Event,1
53,T00053,2023-01-01 18:15:00,Metro,Station_33,Station_23,16,-6,Cloudy,19.9,,34.0,0.6976042543030319,Sports,1
54,T00054,2023-01-01 18:30:00,Tram,Station_24,Station_30,9,-2,Snow,8.600000000000001,80.0,47.0,17.1,Concert,1
55,T00055,2023-01-01 18:45:00,Metro,Station_44,Station_25,12,31,Storm,8.4,46.0,41.0,23.8,Concert,1
56,T00056,2023-01-01 19:00:00,Metro,Station_11,Station_28,0,2,Snow,-11.6,95.0,41.0,20.0,Sports,0
57,T00057,2023-01-01 19:15:00,Bus,Station_17,Station_34,17,2,Fog,9.9,41.0,22.0,2.0781517375443306,No Event,0
58,T00058,2023-01-01 19:30:00,Tram,Station_4,Station_45,5,-5,Clear,21.9,67.0,54.0,2.5012893886969394,Concert,0
59,T00059,2023-01-01 19:45:00,Bus,Station_47,Station_48,8,3,Clear,,47.0,33.0,-1.1808341292046682,No Event,0
60,T00060,2023-01-01 20:00:00,Tram,Station_25,Station_47,13,-1,Storm,20.7,55.0,69.0,21.7,No Event,0
61,T00061,2023-01-01 20:15:00,Tram,Station_30,Station_25,6,4,Storm,1.0,66.0,42.0,,No Event,0
62,T00062,2023-01-01 20:30:00,Bus,Station_9,Station_10,0,28,Storm,8.4,99.0,,30.1,Sports,0
63,T00063,2023-01-01 20:45:00,Bus,Station_21,Station_14,2,-1,Clear,-1.7,70.0,17.0,-0.6594043680654627,Festival,0
64,T00064,2023-01-01 21:00:00,Tram,Station_20,Station_42,17,0,Fog,-0.9,71.0,43.0,2.586985560760789,No Event,0
65,T00065,2023-01-01 21:15:00,Train,Station_19,Station_46,11,15,Storm,8.8,70.0,30.0,24.9,No Event,0
66,T00066,2023-01-01 21:30:00,Metro,Station_19,Station_30,12,3,Clear,16.2,76.0,58.0,3.261696922230195,No Event,0
67,T00067,2023-01-01 21:45:00,Bus,Station_12,Station_41,3,0,Storm,-2.4000000000000004,43.0,48.0,22.1,Festival,0
68,T00068,2023-01-01 22:00:00,Metro,Station_37,Station_25,1,7,Storm,18.7,30.0,20.0,11.9,Concert,0
69,T00069,2023-01-01 22:15:00,Train,Station_42,Station_14,5,15,Snow,13.100000000000001,40.0,58.0,15.0,Parade,0
70,T00070,2023-01-01 22:30:00,Train,Station_17,Station_35,16,16,Storm,-2.0,84.0,76.0,28.5,Festival,0
71,T00071,2023-01-01 22:45:00,Train,Station_37,Station_48,2,9,Clear,25.3,82.0,23.0,-1.6488946669710645,No Event,0
72,T00072,2023-01-01 23:00:00,Bus,Station_48,Station_34,10,-4,Fog,3.2,60.0,2.0,0.7885089901985078,No Event,0
73,T00073,2023-01-01 23:15:00,Train,Station_39,Station_10,13,14,Clear,16.8,91.0,37.0,,No Event,0
74,T00074,2023-01-01 23:30:00,Bus,Station_28,Station_35,-2,14,Clear,27.2,,1.0,2.5378958272668974,No Event,0
75,T00075,2023-01-01 23:45:00,Train,Station_41,Station_11,10,-6,Storm,13.5,59.0,56.0,39.6,No Event,0
76,T00076,2023-01-02 00:00:00,Metro,Station_35,Station_11,19,16,Snow,20.3,90.0,16.0,23.5,No Event,0
77,T00077,2023-01-02 00:15:00,Metro,Station_47,Station_21,8,2,Rain,-7.7,74.0,8.0,,Concert,0
78,T00078,2023-01-02 00:30:00,Tram,Station_48,Station_21,18,6,Rain,16.5,47.0,35.0,24.3,No Event,0
79,T00079,2023-01-02 00:45:00,Metro,Station_18,Station_22,5,-14,Rain,11.5,74.0,21.0,17.3,No Event,0
80,T00080,2023-01-02 01:00:00,Tram,Station_14,Station_45,5,0,Clear,21.4,,30.0,3.3023653547212697,No Event,0
81,T00081,2023-01-02 01:15:00,Metro,Station_35,Station_7,11,2,Storm,24.3,97.0,82.0,26.9,No Event,0
82,T00082,2023-01-02 01:30:00,Bus,Station_44,Station_17,10,19,Rain,19.0,79.0,33.0,9.7,Sports,0
83,T00083,2023-01-02 01:45:00,Metro,Station_41,Station_2,0,14,Cloudy,24.6,54.0,23.0,4.747917083120846,Sports,0
84,T00084,2023-01-02 02:00:00,Tram,Station_7,Station_12,1,3,Cloudy,3.5999999999999996,67.0,59.0,4.221056150978164,No Event,0
85,T00085,2023-01-02 02:15:00,Tram,Station_41,Station_42,17,-5,Cloudy,5.5,,8.0,-3.549566230362652,Concert,0
86,T00086,2023-01-02 02:30:00,Train,Station_13,Station_18,12,-5,Fog,20.1,97.0,45.0,4.216151362872865,No Event,0
87,T00087,2023-01-02 02:45:00,Bus,Station_18,Station_11,12,16,Storm,8.100000000000001,85.0,82.0,16.0,No Event,0
88,T00088,2023-01-02 03:00:00,Metro,Station_37,Station_16,18,8,Clear,33.4,68.0,42.0,-2.0655934032917,No Event,0
89,T00089,2023-01-02 03:15:00,Train,Station_13,Station_49,10,13,Clear,2.5,92.0,1.0,1.012875961315451,Parade,0
90,T00090,2023-01-02 03:30:00,Metro,Station_36,Station_18,6,3,Storm,2.0999999999999996,36.0,47.0,37.1,No Event,0
91,T00091,2023-01-02 03:45:00,Metro,Station_31,Station_35,7,3,Snow,4.899999999999999,85.0,33.0,28.9,No Event,0
92,T00092,2023-01-02 04:00:00,Train,Station_2,Station_26,9,4,Snow,18.7,82.0,26.0,28.3,Protest,0
93,T00093,2023-01-02 04:15:00,Train,Station_16,Station_16,11,-6,Fog,32.2,77.0,36.0,1.0089102100938734,No Event,0
94,T00094,2023-01-02 04:30:00,Train,Station_9,Station_6,-2,19,Storm,5.4,34.0,24.0,27.7,No Event,0
95,T00095,2023-01-02 04:45:00,Train,Station_9,Station_44,11,4,Snow,-14.3,61.0,21.0,29.9,Festival,0
96,T00096,2023-01-02 05:00:00,Train,Station_38,Station_43,11,7,Fog,11.9,54.0,3.0,2.865627452408905,No Event,0
97,T00097,2023-01-02 05:15:00,Metro,Station_11,Station_47,5,23,Rain,4.800000000000001,74.0,13.0,20.2,Concert,0
98,T00098,2023-01-02 05:30:00,Train,Station_22,Station_47,13,0,Rain,31.5,48.0,33.0,21.5,Sports,0
99,T00099,2023-01-02 05:45:00,Bus,Station_33,Station_48,11,-4,Fog,12.2,36.0,22.0,2.563149139420048,Sports,0
100,T00100,2023-01-02 06:00:00,Tram,Station_36,Station_42,-2,10,Storm,2.2,87.0,71.0,21.1,Parade,0
101,T00101,2023-01-02 06:15:00,Train,Station_45,Station_12,13,-3,Rain,3.5999999999999996,95.0,41.0,30.8,Protest,0
102,T00102,2023-01-02 06:30:00,Train,Station_23,Station_13,15,24,Storm,11.9,68.0,47.0,29.9,Concert,0
103,T00103,2023-01-02 06:45:00,Metro,Station_45,Station_4,4,-6,Snow,15.899999999999999,43.0,0.0,9.2,Festival,0
104,T00104,2023-01-02 07:00:00,Train,Station_45,Station_39,12,6,Rain,-8.8,30.0,50.0,14.2,Festival,0
105,T00105,2023-01-02 07:15:00,Train,Station_34,Station_2,14,15,Snow,-3.3,87.0,54.0,21.1,Parade,0
106,T00106,2023-01-02 07:30:00,Train,Station_9,Station_26,16,31,Storm,27.700000000000003,,69.0,37.7,Sports,0
107,T00107,2023-01-02 07:45:00,Metro,Station_24,Station_27,10,15,Storm,-3.9,50.0,38.0,27.8,No Event,0
108,T00108,2023-01-02 08:00:00,Train,Station_8,Station_27,6,4,Cloudy,21.7,59.0,31.0,0.2525836457469697,Sports,1
109,T00109,2023-01-02 08:15:00,Tram,Station_7,Station_15,12,1,Fog,9.3,40.0,13.0,0.49352007248637264,No Event,1
110,T00110,2023-01-02 08:30:00,Metro,Station_36,Station_8,0,-8,Clear,18.3,51.0,40.0,4.619169726735176,No Event,1
111,T00111,2023-01-02 08:45:00,Tram,Station_18,Station_7,-2,6,Fog,-1.0,86.0,20.0,5.371112861207035,No Event,1
112,T00112,2023-01-02 09:00:00,Metro,Station_3,Station_47,13,26,Storm,2.3,32.0,84.0,32.3,Festival,0
113,T00113,2023-01-02 09:15:00,Train,Station_28,Station_46,5,-2,Storm,9.0,59.0,74.0,30.7,No Event,0
114,T00114,2023-01-02 09:30:00,Tram,Station_6,Station_40,10,4,Fog,4.3,74.0,57.0,-1.5797711837661836,Sports,0
115,T00115,2023-01-02 09:45:00,Metro,Station_44,Station_12,5,6,Storm,14.7,65.0,38.0,23.1,No Event,0
116,T00116,2023-01-02 10:00:00,Bus,Station_44,Station_13,14,23,Snow,-7.2,89.0,35.0,24.3,No Event,0
117,T00117,2023-01-02 10:15:00,Train,Station_21,Station_43,19,16,Rain,17.0,83.0,20.0,,No Event,0
118,T00118,2023-01-02 10:30:00,Metro,Station_28,Station_17,11,1,Storm,26.2,97.0,81.0,31.0,Concert,0
119,T00119,2023-01-02 10:45:00,Bus,Station_40,Station_17,18,7,Fog,-1.6,79.0,39.0,,Festival,0
120,T00120,2023-01-02 11:00:00,Metro,Station_1,Station_36,18,14,Fog,3.7,60.0,11.0,-2.36695546165537,No Event,0
121,T00121,2023-01-02 11:15:00,Bus,Station_36,Station_21,4,18,Fog,28.8,58.0,14.0,3.096493760595475,No Event,0
122,T00122,2023-01-02 11:30:00,Train,Station_21,Station_8,12,1,Cloudy,16.3,88.0,14.0,-1.2913155430391532,Concert,0
123,T00123,2023-01-02 11:45:00,Tram,Station_43,Station_5,13,19,Snow,-12.9,61.0,16.0,17.3,No Event,0
124,T00124,2023-01-02 12:00:00,Bus,Station_35,Station_26,16,-8,Snow,3.5,92.0,33.0,30.4,No Event,0
125,T00125,2023-01-02 12:15:00,Metro,Station_13,Station_16,3,12,Cloudy,0.3999999999999999,40.0,43.0,-4.244488389567317,No Event,0
126,T00126,2023-01-02 12:30:00,Train,Station_49,Station_36,-2,28,Snow,-9.0,34.0,34.0,19.7,Concert,0
127,T00127,2023-01-02 12:45:00,Bus,Station_10,Station_28,9,26,Cloudy,30.6,55.0,38.0,2.0708861919568577,No Event,0
128,T00128,2023-01-02 13:00:00,Metro,Station_44,Station_29,15,7,Snow,13.5,77.0,37.0,15.7,No Event,0
129,T00129,2023-01-02 13:15:00,Metro,Station_47,Station_47,13,7,Cloudy,20.8,43.0,13.0,4.585890603549563,Parade,0
130,T00130,2023-01-02 13:30:00,Metro,Station_10,Station_12,9,12,Cloudy,2.5999999999999996,93.0,54.0,-2.4464161089016496,Sports,0
131,T00131,2023-01-02 13:45:00,Bus,Station_46,Station_37,17,1,Snow,-12.3,,58.0,12.0,No Event,0
132,T00132,2023-01-02 14:00:00,Bus,Station_13,Station_30,10,8,Cloudy,26.8,60.0,4.0,-5.0214552851398935,No Event,0
133,T00133,2023-01-02 14:15:00,Bus,Station_37,Station_23,5,16,Snow,-15.8,62.0,29.0,27.2,No Event,0
134,T00134,2023-01-02 14:30:00,Tram,Station_38,Station_16,19,6,Cloudy,6.5,39.0,3.0,4.234598842433528,No Event,0
135,T00135,2023-01-02 14:45:00,Bus,Station_24,Station_14,-2,0,Fog,6.1,55.0,,-2.1685876012528027,No Event,0
136,T00136,2023-01-02 15:00:00,Bus,Station_2,Station_10,18,2,Clear,17.8,49.0,38.0,-2.3123062323683063,No Event,0
137,T00137,2023-01-02 15:15:00,Bus,Station_22,Station_7,4,9,Snow,-6.0,69.0,34.0,25.1,No Event,0
138,T00138,2023-01-02 15:30:00,Tram,Station_17,Station_45,12,1,Cloudy,3.4000000000000004,91.0,44.0,3.335651624986683,Festival,0
139,T00139,2023-01-02 15:45:00,Bus,Station_36,Station_37,19,29,Fog,29.0,38.0,9.0,2.041141703467828,Festival,0
140,T00140,2023-01-02 16:00:00,Metro,Station_14,Station_29,10,13,Clear,19.1,53.0,54.0,1.8289976329952038,No Event,0
141,T00141,2023-01-02 16:15:00,Bus,Station_10,Station_3,10,27,Cloudy,-3.2,41.0,1.0,7.388147076228872,Concert,0
142,T00142,2023-01-02 16:30:00,Metro,Station_35,Station_15,6,-6,Clear,24.1,89.0,43.0,2.5658387425969797,No Event,0
143,T00143,2023-01-02 16:45:00,Metro,Station_25,Station_36,12,9,Snow,-7.7,38.0,59.0,17.7,Concert,0
144,T00144,2023-01-02 17:00:00,Metro,Station_3,Station_47,1,-4,Clear,12.3,58.0,23.0,3.061414811743432,No Event,0
145,T00145,2023-01-02 17:15:00,Tram,Station_47,Station_46,10,-4,Rain,,61.0,27.0,15.1,Festival,0
146,T00146,2023-01-02 17:30:00,Tram,Station_38,Station_19,9,20,Storm,-1.0999999999999996,64.0,53.0,21.3,Festival,0
147,T00147,2023-01-02 17:45:00,Tram,Station_17,Station_13,2,-4,Rain,7.4,72.0,,15.8,No Event,0
148,T00148,2023-01-02 18:00:00,Bus,Station_12,Station_42,4,19,Snow,14.399999999999999,80.0,31.0,17.0,Sports,1
149,T00149,2023-01-02 18:15:00,Metro,Station_24,Station_21,5,22,Snow,19.5,42.0,30.0,24.2,Concert,1
150,T00150,2023-01-02 18:30:00,Tram,Station_29,Station_37,2,14,Clear,16.2,37.0,18.0,3.976616252119812,No Event,1
151,T00151,2023-01-02 18:45:00,Tram,Station_43,Station_27,6,5,Fog,-4.6,71.0,50.0,3.4255279809063626,Concert,1
152,T00152,2023-01-02 19:00:00,Bus,Station_25,Station_29,11,12,Cloudy,3.5,99.0,20.0,3.482365877913992,Concert,0
153,T00153,2023-01-02 19:15:00,Tram,Station_36,Station_20,9,11,Storm,1.9000000000000004,45.0,25.0,35.4,Festival,0
154,T00154,2023-01-02 19:30:00,Bus,Station_26,Station_25,1,-11,Cloudy,5.6,98.0,5.0,0.5862236266365568,Sports,0
155,T00155,2023-01-02 19:45:00,Train,Station_38,Station_6,17,-9,Fog,12.5,82.0,,1.299935940092179,No Event,0
156,T00156,2023-01-02 20:00:00,Tram,Station_1,Station_36,5,14,Snow,8.3,69.0,1.0,12.9,Protest,0
157,T00157,2023-01-02 20:15:00,Train,Station_20,Station_2,14,10,Storm,-7.2,80.0,53.0,16.6,Parade,0
158,T00158,2023-01-02 20:30:00,Bus,Station_28,Station_22,5,13,Rain,1.9000000000000004,35.0,44.0,28.0,No Event,0
159,T00159,2023-01-02 20:45:00,Metro,Station_16,Station_32,18,16,Snow,4.300000000000001,57.0,58.0,13.8,No Event,0
160,T00160,2023-01-02 21:00:00,Tram,Station_47,Station_16,-2,-4,Snow,-2.4000000000000004,39.0,59.0,27.8,Sports,0
161,T00161,2023-01-02 21:15:00,Bus,Station_17,Station_18,17,-4,Clear,34.6,43.0,26.0,0.34839583838825705,Parade,0
162,T00162,2023-01-02 21:30:00,Metro,Station_40,Station_5,-1,-17,Fog,12.3,68.0,8.0,0.20864474561473667,No Event,0
163,T00163,2023-01-02 21:45:00,Metro,Station_28,Station_36,1,5,Clear,29.8,92.0,12.0,5.041639432330082,No Event,0
164,T00164,2023-01-02 22:00:00,Train,Station_12,Station_30,18,3,Clear,30.9,34.0,54.0,1.6145333071146717,No Event,0
165,T00165,2023-01-02 22:15:00,Bus,Station_27,Station_45,-2,19,Cloudy,24.4,81.0,13.0,7.759336517296873,Sports,0
166,T00166,2023-01-02 22:30:00,Metro,Station_42,Station_19,4,-4,Snow,-15.1,38.0,50.0,27.5,Festival,0
167,T00167,2023-01-02 22:45:00,Tram,Station_47,Station_23,-2,-15,Fog,32.9,67.0,10.0,-1.365662622741855,No Event,0
168,T00168,2023-01-02 23:00:00,Tram,Station_30,Station_34,6,-10,Clear,0.1,82.0,13.0,-0.7010523667021307,No Event,0
169,T00169,2023-01-02 23:15:00,Train,Station_41,Station_13,0,7,Rain,-7.6,82.0,15.0,18.8,Festival,0
170,T00170,2023-01-02 23:30:00,Metro,Station_34,Station_43,9,-7,Storm,2.5999999999999996,75.0,35.0,5.0,No Event,0
171,T00171,2023-01-02 23:45:00,Bus,Station_37,Station_29,16,5,Fog,2.8,44.0,19.0,0.9849859167756236,Festival,0
172,T00172,2023-01-03 00:00:00,Tram,Station_6,Station_36,12,-11,Cloudy,-1.6,88.0,15.0,6.34093778689569,No Event,0
173,T00173,2023-01-03 00:15:00,Metro,Station_7,Station_22,19,1,Fog,6.5,79.0,59.0,2.463984306360586,No Event,0
174,T00174,2023-01-03 00:30:00,Metro,Station_32,Station_47,13,11,Snow,-8.1,32.0,57.0,14.9,No Event,0
175,T00175,2023-01-03 00:45:00,Train,Station_32,Station_36,7,12,Cloudy,19.4,55.0,33.0,5.441189792296538,Concert,0
176,T00176,2023-01-03 01:00:00,Tram,Station_25,Station_9,19,16,Storm,-4.5,32.0,75.0,25.2,Festival,0
177,T00177,2023-01-03 01:15:00,Tram,Station_33,Station_39,3,6,Rain,14.7,76.0,15.0,20.7,Parade,0
178,T00178,2023-01-03 01:30:00,Bus,Station_7,Station_19,14,-7,Clear,34.5,34.0,13.0,1.3784774384624099,Protest,0
179,T00179,2023-01-03 01:45:00,Tram,Station_12,Station_38,18,-7,Fog,12.3,91.0,52.0,-0.6647156244675645,No Event,0
180,T00180,2023-01-03 02:00:00,Bus,Station_16,Station_6,19,-3,Cloudy,16.7,34.0,27.0,0.5466531366606828,No Event,0
181,T00181,2023-01-03 02:15:00,Tram,Station_16,Station_47,14,18,Storm,28.799999999999997,39.0,,33.7,No Event,0
182,T00182,2023-01-03 02:30:00,Train,Station_43,Station_15,18,5,Clear,,92.0,,-3.000716717722801,Festival,0
183,T00183,2023-01-03 02:45:00,Tram,Station_36,Station_20,16,10,Storm,7.699999999999999,54.0,70.0,25.8,No Event,0
184,T00184,2023-01-03 03:00:00,Bus,Station_13,Station_9,15,17,Rain,24.0,73.0,6.0,8.3,Parade,0
185,T00185,2023-01-03 03:15:00,Bus,Station_7,Station_32,8,26,Clear,32.3,54.0,44.0,2.1632121228154118,Parade,0
186,T00186,2023-01-03 03:30:00,Train,Station_36,Station_4,4,-2,Clear,19.0,59.0,33.0,-0.3345193347518123,No Event,0
187,T00187,2023-01-03 03:45:00,Tram,Station_47,Station_50,7,15,Clear,0.7,43.0,46.0,0.43540575113890057,Festival,0
188,T00188,2023-01-03 04:00:00,Tram,Station_9,Station_18,4,1,Cloudy,27.1,72.0,48.0,0.9296416784370254,Parade,0
189,T00189,2023-01-03 04:15:00,Train,Station_32,Station_5,2,-2,Clear,2.0,57.0,44.0,3.0437979834222646,Protest,0
190,T00190,2023-01-03 04:30:00,Tram,Station_11,Station_20,9,7,Storm,2.0999999999999996,48.0,27.0,30.7,Concert,0
191,T00191,2023-01-03 04:45:00,Tram,Station_8,Station_23,13,-4,Cloudy,9.0,71.0,32.0,1.0911522776864504,Protest,0
192,T00192,2023-01-03 05:00:00,Bus,Station_33,Station_11,18,10,Clear,12.9,49.0,34.0,-3.1999840746773405,No Event,0
193,T00193,2023-01-03 05:15:00,Tram,Station_23,Station_37,15,22,Storm,19.6,40.0,81.0,21.8,Concert,0
194,T00194,2023-01-03 05:30:00,Tram,Station_25,Station_22,0,10,Storm,22.1,83.0,74.0,38.2,No Event,0
195,T00195,2023-01-03 05:45:00,Train,Station_8,Station_4,17,8,Fog,23.8,53.0,38.0,1.6205975602874467,No Event,0
196,T00196,2023-01-03 06:00:00,Train,Station_45,Station_29,12,11,Storm,,99.0,37.0,21.7,Festival,0
197,T00197,2023-01-03 06:15:00,Metro,Station_22,Station_44,2,22,Snow,7.600000000000001,42.0,48.0,10.4,Concert,0
198,T00198,2023-01-03 06:30:00,Bus,Station_4,Station_34,10,2,Rain,20.9,57.0,27.0,10.9,No Event,0
199,T00199,2023-01-03 06:45:00,Tram,Station_40,Station_13,16,15,Clear,12.8,79.0,31.0,1.1148286510171053,No Event,0
200,T00200,2023-01-03 07:00:00,Tram,Station_3,Station_42,9,4,Clear,32.8,84.0,43.0,-0.02437527915515081,Parade,0
201,T00201,2023-01-03 07:15:00,Metro,Station_29,Station_9,18,-11,Clear,28.0,39.0,15.0,-1.9081448014234912,Festival,0
202,T00202,2023-01-03 07:30:00,Tram,Station_41,Station_42,2,-2,Storm,15.5,50.0,91.0,38.5,No Event,0
203,T00203,2023-01-03 07:45:00,Bus,Station_29,Station_31,3,28,Storm,-9.5,87.0,26.0,10.1,Parade,0
204,T00204,2023-01-03 08:00:00,Metro,Station_34,Station_7,4,-12,Clear,21.1,63.0,22.0,0.3312612526563453,No Event,1
205,T00205,2023-01-03 08:15:00,Bus,Station_34,Station_4,7,2,Snow,20.5,66.0,47.0,27.6,Concert,1
206,T00206,2023-01-03 08:30:00,Metro,Station_28,Station_19,13,-6,Cloudy,9.2,40.0,51.0,2.925288831687716,Sports,1
207,T00207,2023-01-03 08:45:00,Metro,Station_13,Station_42,5,1,Cloudy,23.5,62.0,,1.3587347746545086,Festival,1
