,trip_id,transport_type,origin_station,destination_station,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
55,T00055,Metro,Station_44,Station_25,40,Storm,10.4,46.0,35.0,33.8,Concert,1
56,T00056,Metro,Station_11,Station_28,5,Snow,-8.6,93.0,41.0,19.0,Sports,0
57,T00057,Bus,Station_17,Station_34,16,Fog,9.9,41.0,22.0,2.1836929120945325,No Event,0
58,T00058,Tram,Station_4,Station_45,0,Clear,21.9,67.0,54.0,-0.5606488351893733,Concert,0
59,T00059,Bus,Station_47,Station_48,5,Clear,32.0,47.0,33.0,1.8042184265343797,No Event,0
60,T00060,Tram,Station_25,Station_47,10,Storm,22.7,55.0,71.0,21.7,No Event,0
61,T00061,Tram,Station_30,Station_25,9,Storm,-2.0,66.0,51.0,22.5,No Event,0
62,T00062,Bus,Station_9,Station_10,28,Storm,8.4,99.0,48.0,11.1,Sports,0
63,T00063,Bus,Station_21,Station_14,-2,Clear,-1.7,70.0,17.0,1.7476684264318028,Festival,0
64,T00064,Tram,Station_20,Station_42,8,Fog,-0.9,71.0,43.0,-1.1271685807349257,No Event,0
65,T00065,Train,Station_19,Station_46,21,Storm,7.800000000000001,70.0,35.0,18.9,No Event,0
66,T00066,Metro,Station_19,Station_30,8,Clear,16.2,76.0,58.0,-2.6350208067053913,No Event,0
67,T00067,Bus,Station_12,Station_41,1,Storm,-0.40000000000000036,43.0,53.0,19.1,Festival,0
68,T00068,Metro,Station_37,Station_25,6,Storm,15.7,30.0,33.0,9.9,Concert,0
69,T00069,Train,Station_42,Station_14,18,Snow,11.100000000000001,42.0,58.0,16.0,Parade,0
70,T00070,Train,Station_17,Station_35,20,Storm,-2.0,84.0,70.0,23.5,Festival,0
71,T00071,Train,Station_37,Station_48,14,Clear,25.3,82.0,23.0,,No Event,0
72,T00072,Bus,Station_48,Station_34,-1,Fog,3.2,60.0,2.0,0.7663334001496183,No Event,0
73,T00073,Train,Station_39,Station_10,19,Clear,16.8,91.0,37.0,0.8484499332079143,No Event,0
74,T00074,Bus,Station_28,Station_35,18,Clear,27.2,37.0,1.0,4.413433429470222,No Event,0
75,T00075,Train,Station_41,Station_11,-8,Storm,8.5,59.0,56.0,23.6,No Event,0
76,T00076,Metro,Station_35,Station_11,21,Snow,21.3,89.0,16.0,,No Event,0
77,T00077,Metro,Station_47,Station_21,5,Rain,-7.7,74.0,8.0,22.5,Concert,0
78,T00078,Tram,Station_48,Station_21,15,Rain,13.5,47.0,35.0,30.3,No Event,0
79,T00079,Metro,Station_18,Station_22,-12,Rain,14.5,74.0,21.0,13.3,No Event,0
80,T00080,Tram,Station_14,Station_45,6,Clear,21.4,48.0,30.0,1.2058839436919286,No Event,0
81,T00081,Metro,Station_35,Station_7,7,Storm,17.3,97.0,77.0,,No Event,0
82,T00082,Bus,Station_44,Station_17,28,Rain,18.0,79.0,,10.7,Sports,0
83,T00083,Metro,Station_41,Station_2,19,Cloudy,24.6,54.0,23.0,,Sports,0
84,T00084,Tram,Station_7,Station_12,9,Cloudy,2.5999999999999996,67.0,59.0,3.951080410320928,No Event,0
85,T00085,Tram,Station_41,Station_42,-1,Cloudy,8.5,65.0,8.0,3.9591147356182654,Concert,0
86,T00086,Train,Station_13,Station_18,0,Fog,20.1,97.0,45.0,,No Event,0
87,T00087,Bus,Station_18,Station_11,8,Storm,11.100000000000001,85.0,75.0,13.0,No Event,0
88,T00088,Metro,Station_37,Station_16,13,Clear,33.4,68.0,42.0,-1.9569906888761612,No Event,0
89,T00089,Train,Station_13,Station_49,17,Clear,2.5,92.0,1.0,2.7100975609070206,Parade,0
90,T00090,Metro,Station_36,Station_18,9,Storm,2.0999999999999996,36.0,37.0,29.1,No Event,0
91,T00091,Metro,Station_31,Station_35,12,Snow,6.899999999999999,81.0,33.0,29.9,No Event,0
92,T00092,Train,Station_2,Station_26,9,Snow,18.7,82.0,26.0,26.3,Protest,0
93,T00093,Train,Station_16,Station_16,-1,Fog,32.2,77.0,36.0,-0.10417898417176152,No Event,0
94,T00094,Train,Station_9,Station_6,27,Storm,,34.0,23.0,16.7,No Event,0
95,T00095,Train,Station_9,Station_44,8,Snow,-14.3,59.0,21.0,26.9,Festival,0
96,T00096,Train,Station_38,Station_43,12,Fog,11.9,,3.0,-0.021123531228307346,No Event,0
97,T00097,Metro,Station_11,Station_47,27,Rain,5.800000000000001,74.0,13.0,29.2,Concert,0
98,T00098,Train,Station_22,Station_47,2,Rain,30.5,48.0,33.0,11.5,Sports,0
99,T00099,Bus,Station_33,Station_48,14,Fog,12.2,36.0,22.0,3.672002724655121,Sports,0
100,T00100,Tram,Station_36,Station_42,18,Storm,3.2,87.0,67.0,7.1,Parade,0
101,T00101,Train,Station_45,Station_12,-1,Rain,3.5999999999999996,95.0,41.0,29.8,Protest,0
102,T00102,Train,Station_23,Station_13,40,Storm,1.9000000000000004,68.0,51.0,29.9,Concert,0
103,T00103,Metro,Station_45,Station_4,1,Snow,15.899999999999999,43.0,0.0,9.2,Festival,0
104,T00104,Train,Station_45,Station_39,10,Rain,-5.8,30.0,50.0,13.2,Festival,0
105,T00105,Train,Station_34,Station_2,18,Snow,-4.3,89.0,54.0,23.1,Parade,0
106,T00106,Train,Station_9,Station_26,34,Storm,28.700000000000003,32.0,74.0,12.7,Sports,0
107,T00107,Metro,Station_24,Station_27,22,Storm,-5.9,50.0,39.0,25.8,No Event,0
108,T00108,Train,Station_8,Station_27,11,Cloudy,20.7,59.0,31.0,-1.0955219327751262,Sports,1
109,T00109,Tram,Station_7,Station_15,11,Fog,9.3,40.0,13.0,6.172827339853251,No Event,1
110,T00110,Metro,Station_36,Station_8,3,Clear,18.3,51.0,40.0,2.7227509821811706,No Event,1
111,T00111,Tram,Station_18,Station_7,13,Fog,,86.0,20.0,3.1431729227016483,No Event,1
112,T00112,Metro,Station_3,Station_47,29,Storm,5.3,32.0,80.0,22.3,Festival,0
113,T00113,Train,Station_28,Station_46,0,Storm,9.0,59.0,71.0,27.7,No Event,0
114,T00114,Tram,Station_6,Station_40,11,Fog,4.3,74.0,57.0,0.2644485515717192,Sports,0
115,T00115,Metro,Station_44,Station_12,17,Storm,9.7,65.0,34.0,24.1,No Event,0
116,T00116,Bus,Station_44,Station_13,24,Snow,-9.2,89.0,35.0,25.3,No Event,0
117,T00117,Train,Station_21,Station_43,22,Rain,15.0,83.0,20.0,26.6,No Event,0
118,T00118,Metro,Station_28,Station_17,5,Storm,28.2,97.0,79.0,26.0,Concert,0
119,T00119,Bus,Station_40,Station_17,27,Fog,-1.6,79.0,39.0,7.066893975681813,Festival,0
120,T00120,Metro,Station_1,Station_36,19,Fog,3.7,60.0,11.0,3.799207737758172,No Event,0
121,T00121,Bus,Station_36,Station_21,10,Fog,28.8,58.0,14.0,-1.9368059174834809,No Event,0
122,T00122,Train,Station_21,Station_8,7,Cloudy,16.3,88.0,14.0,0.7367116577746051,Concert,0
123,T00123,Tram,Station_43,Station_5,20,Snow,-11.9,,16.0,14.3,No Event,0
124,T00124,Bus,Station_35,Station_26,-12,Snow,4.5,92.0,33.0,29.4,No Event,0
125,T00125,Metro,Station_13,Station_16,17,Cloudy,2.4,40.0,43.0,1.5686945718493375,No Event,0
126,T00126,Train,Station_49,Station_36,28,Snow,-8.0,33.0,34.0,20.7,Concert,0
127,T00127,Bus,Station_10,Station_28,25,Cloudy,27.6,55.0,38.0,1.5698805608468376,No Event,0
128,T00128,Metro,Station_44,Station_29,11,Snow,16.5,77.0,37.0,16.7,No Event,0
129,T00129,Metro,Station_47,Station_47,13,Cloudy,21.8,43.0,13.0,0.39064882699774817,Parade,0
130,T00130,Metro,Station_10,Station_12,15,Cloudy,2.5999999999999996,93.0,54.0,-1.8889806156545346,Sports,0
131,T00131,Bus,Station_46,Station_37,0,Snow,-8.3,35.0,58.0,12.0,No Event,0
132,T00132,Bus,Station_13,Station_30,10,Cloudy,25.8,60.0,4.0,3.200425515728651,No Event,0
133,T00133,Bus,Station_37,Station_23,35,Snow,-16.8,60.0,29.0,26.2,No Event,0
134,T00134,Tram,Station_38,Station_16,12,Cloudy,7.5,39.0,3.0,4.748183101432021,No Event,0
135,T00135,Bus,Station_24,Station_14,6,Fog,6.1,55.0,14.0,-1.448813656498937,No Event,0
136,T00136,Bus,Station_2,Station_10,9,Clear,17.8,49.0,38.0,3.044419379447605,No Event,0
137,T00137,Bus,Station_22,Station_7,18,Snow,-6.0,69.0,34.0,27.1,No Event,0
138,T00138,Tram,Station_17,Station_45,7,Cloudy,5.4,91.0,44.0,2.191157106539167,Festival,0
139,T00139,Bus,Station_36,Station_37,19,Fog,29.0,38.0,9.0,-1.7826268767698306,Festival,0
140,T00140,Metro,Station_14,Station_29,18,Clear,19.1,53.0,54.0,-2.838393345285173,No Event,0
141,T00141,Bus,Station_10,Station_3,8,Cloudy,-2.2,41.0,1.0,1.3768740596298814,Concert,0
142,T00142,Metro,Station_35,Station_15,-1,Clear,24.1,89.0,43.0,0.22920651274801662,No Event,0
143,T00143,Metro,Station_25,Station_36,19,Snow,-9.7,41.0,59.0,18.7,Concert,0
144,T00144,Metro,Station_3,Station_47,1,Clear,,58.0,23.0,1.665199328516771,No Event,0
145,T00145,Tram,Station_47,Station_46,-5,Rain,15.899999999999999,61.0,27.0,17.1,Festival,0
146,T00146,Tram,Station_38,Station_19,30,Storm,-1.0999999999999996,,49.0,23.3,Festival,0
147,T00147,Tram,Station_17,Station_13,0,Rain,5.4,72.0,43.0,17.8,No Event,0
148,T00148,Bus,Station_12,Station_42,38,Snow,12.399999999999999,78.0,31.0,13.0,Sports,1
149,T00149,Metro,Station_24,Station_21,28,Snow,21.5,46.0,30.0,26.2,Concert,1
150,T00150,Tram,Station_29,Station_37,20,Clear,16.2,37.0,18.0,0.7115110322485653,No Event,1
151,T00151,Tram,Station_43,Station_27,17,Fog,-4.6,71.0,50.0,5.874973091420968,Concert,1
152,T00152,Bus,Station_25,Station_29,17,Cloudy,5.5,99.0,20.0,2.1195647708964738,Concert,0
153,T00153,Tram,Station_36,Station_20,19,Storm,3.9000000000000004,45.0,29.0,25.4,Festival,0
154,T00154,Bus,Station_26,Station_25,-3,Cloudy,4.6,98.0,5.0,5.187400032406295,Sports,0
155,T00155,Train,Station_38,Station_6,-4,Fog,12.5,82.0,31.0,8.34174282437179,No Event,0
156,T00156,Tram,Station_1,Station_36,16,Snow,10.3,70.0,1.0,13.9,Protest,0
157,T00157,Train,Station_20,Station_2,15,Storm,-6.2,80.0,47.0,13.6,Parade,0
158,T00158,Bus,Station_28,Station_22,21,Rain,1.9000000000000004,35.0,44.0,29.0,No Event,0
159,T00159,Metro,Station_16,Station_32,18,Snow,4.300000000000001,59.0,58.0,11.8,No Event,0
160,T00160,Tram,Station_47,Station_16,5,Snow,-2.4000000000000004,39.0,59.0,27.8,Sports,0
161,T00161,Bus,Station_17,Station_18,11,Clear,34.6,43.0,26.0,-1.3351534812066856,Parade,0
162,T00162,Metro,Station_40,Station_5,-12,Fog,12.3,68.0,8.0,-1.6067260284400757,No Event,0
163,T00163,Metro,Station_28,Station_36,10,Clear,29.8,92.0,12.0,3.458220180799748,No Event,0
164,T00164,Train,Station_12,Station_30,7,Clear,30.9,34.0,54.0,4.4303023688426215,No Event,0
165,T00165,Bus,Station_27,Station_45,6,Cloudy,26.4,81.0,13.0,3.77848227038443,Sports,0
166,T00166,Metro,Station_42,Station_19,-1,Snow,,39.0,50.0,28.5,Festival,0
167,T00167,Tram,Station_47,Station_23,-5,Fog,32.9,67.0,10.0,,No Event,0
168,T00168,Tram,Station_30,Station_34,-1,Clear,,82.0,13.0,2.468055076913772,No Event,0
169,T00169,Train,Station_41,Station_13,14,Rain,-8.6,82.0,15.0,22.8,Festival,0
170,T00170,Metro,Station_34,Station_43,-3,Storm,8.6,75.0,29.0,14.0,No Event,0
171,T00171,Bus,Station_37,Station_29,5,Fog,2.8,44.0,19.0,3.656414906798788,Festival,0
172,T00172,Tram,Station_6,Station_36,-7,Cloudy,0.3999999999999999,88.0,15.0,3.242264813254735,No Event,0
173,T00173,Metro,Station_7,Station_22,6,Fog,6.5,79.0,59.0,7.41932282624696,No Event,0
174,T00174,Metro,Station_32,Station_47,16,Snow,-7.1,,57.0,13.9,No Event,0
175,T00175,Train,Station_32,Station_36,22,Cloudy,18.4,55.0,33.0,6.504496257817744,Concert,0
176,T00176,Tram,Station_25,Station_9,23,Storm,-1.5,32.0,75.0,37.2,Festival,0
177,T00177,Tram,Station_33,Station_39,13,Rain,11.7,76.0,15.0,21.7,Parade,0
178,T00178,Bus,Station_7,Station_19,-6,Clear,34.5,34.0,13.0,0.19281245006098502,Protest,0
179,T00179,Tram,Station_12,Station_38,2,Fog,12.3,91.0,52.0,-1.2630285063093574,No Event,0
180,T00180,Bus,Station_16,Station_6,14,Cloudy,18.7,34.0,27.0,0.7896760642697427,No Event,0
181,T00181,Tram,Station_16,Station_47,26,Storm,30.799999999999997,39.0,39.0,28.7,No Event,0
182,T00182,Train,Station_43,Station_15,7,Clear,0.5,92.0,25.0,-1.2570099783696032,Festival,0
183,T00183,Tram,Station_36,Station_20,13,Storm,4.699999999999999,54.0,58.0,19.8,No Event,0
184,T00184,Bus,Station_13,Station_9,26,Rain,26.0,73.0,6.0,4.3,Parade,0
185,T00185,Bus,Station_7,Station_32,31,Clear,32.3,54.0,44.0,2.751790658100172,Parade,0
186,T00186,Train,Station_36,Station_4,3,Clear,19.0,59.0,33.0,-3.966773746265501,No Event,0
187,T00187,Tram,Station_47,Station_50,23,Clear,0.7,43.0,46.0,-0.9680865276155974,Festival,0
188,T00188,Tram,Station_9,Station_18,-1,Cloudy,28.1,72.0,48.0,-2.915391724031908,Parade,0
189,T00189,Train,Station_32,Station_5,3,Clear,2.0,57.0,44.0,2.0850088899597985,Protest,0
190,T00190,Tram,Station_11,Station_20,12,Storm,2.0999999999999996,48.0,38.0,33.7,Concert,0
191,T00191,Tram,Station_8,Station_23,-1,Cloudy,8.0,71.0,32.0,,Protest,0
192,T00192,Bus,Station_33,Station_11,9,Clear,12.9,49.0,,-0.3256846576690948,No Event,0
193,T00193,Tram,Station_23,Station_37,24,Storm,19.6,40.0,,21.8,Concert,0
194,T00194,Tram,Station_25,Station_22,8,Storm,21.1,83.0,68.0,36.2,No Event,0
195,T00195,Train,Station_8,Station_4,13,Fog,23.8,53.0,38.0,2.024441032036276,No Event,0
196,T00196,Train,Station_45,Station_29,19,Storm,-11.1,99.0,47.0,9.7,Festival,0
197,T00197,Metro,Station_22,Station_44,23,Snow,6.600000000000001,41.0,48.0,11.4,Concert,0
198,T00198,Bus,Station_4,Station_34,3,Rain,18.9,57.0,27.0,14.9,No Event,0
199,T00199,Tram,Station_40,Station_13,24,Clear,12.8,79.0,31.0,3.775181084078728,No Event,0
200,T00200,Tram,Station_3,Station_42,12,Clear,32.8,,43.0,-0.00033192141117854845,Parade,0
201,T00201,Metro,Station_29,Station_9,-6,Clear,28.0,,15.0,0.6424809292676028,Festival,0
202,T00202,Tram,Station_41,Station_42,17,Storm,14.5,50.0,86.0,44.5,No Event,0
203,T00203,Bus,Station_29,Station_31,20,Storm,-3.5,87.0,44.0,12.1,Parade,0
204,T00204,Metro,Station_34,Station_7,-5,Clear,21.1,63.0,22.0,2.9609163419157083,No Event,1
205,T00205,Bus,Station_34,Station_4,38,Snow,18.5,68.0,47.0,26.6,Concert,1
206,T00206,Metro,Station_28,Station_19,2,Cloudy,7.199999999999999,40.0,51.0,1.7117035862371524,Sports,1
207,T00207,Metro,Station_13,Station_42,9,Cloudy,24.5,62.0,49.0,2.8588430012186956,Festival,1
208,T00208,Train,Station_15,Station_30,23,Rain,,87.0,14.0,26.0,Festival,0
209,T00209,Bus,Station_23,Station_31,-1,Fog,17.8,75.0,54.0,1.2081677522681622,No Event,0
210,T00210,Tram,Station_44,Station_35,15,Rain,15.899999999999999,90.0,42.0,15.8,Concert,0
211,T00211,Tram,Station_26,Station_21,16,Clear,22.1,91.0,49.0,2.9655983376269637,No Event,0
212,T00212,Bus,Station_4,Station_31,-5,Clear,30.3,30.0,5.0,2.272838482228019,No Event,0
213,T00213,Tram,Station_26,Station_19,14,Clear,4.4,50.0,32.0,1.7088433411614938,No Event,0
214,T00214,Tram,Station_40,Station_31,14,Fog,5.5,91.0,54.0,2.1161503234591312,No Event,0
215,T00215,Bus,Station_9,Station_32,21,Storm,15.2,93.0,63.0,27.6,No Event,0
216,T00216,Metro,Station_5,Station_2,-6,Fog,2.1,85.0,11.0,-2.011370418844619,No Event,0
217,T00217,Bus,Station_32,Station_10,-3,Rain,9.6,,51.0,16.8,Concert,0
218,T00218,Metro,Station_20,Station_2,6,Storm,-9.2,50.0,64.0,18.3,Sports,0
219,T00219,Tram,Station_50,Station_2,11,Storm,-4.4,51.0,57.0,8.7,No Event,0
220,T00220,Tram,Station_11,Station_24,16,Rain,17.2,83.0,9.0,18.8,Parade,0
221,T00221,Tram,Station_15,Station_17,4,Storm,19.9,33.0,,32.4,No Event,0
222,T00222,Train,Station_32,Station_32,13,Cloudy,-2.4,94.0,33.0,0.7325181323609182,No Event,0
223,T00223,Metro,Station_28,Station_16,11,Rain,,,40.0,28.4,No Event,0
224,T00224,Train,Station_22,Station_16,17,Rain,-4.0,92.0,,30.9,No Event,0
225,T00225,Train,Station_41,Station_46,13,Cloudy,9.3,44.0,51.0,-0.47236205555022837,No Event,0
226,T00226,Bus,Station_17,Station_39,-5,Fog,0.0,65.0,10.0,-0.3888897144672461,Festival,0
227,T00227,Train,Station_26,Station_31,19,Fog,12.5,58.0,56.0,4.593599804797817,No Event,0
228,T00228,Bus,Station_44,Station_43,12,Fog,24.3,81.0,13.0,3.8388870028149107,No Event,0
229,T00229,Bus,Station_7,Station_24,37,Storm,16.3,75.0,18.0,10.2,No Event,0
230,T00230,Train,Station_42,Station_1,10,Cloudy,5.2,98.0,56.0,1.4674615738853314,Festival,0
231,T00231,Metro,Station_26,Station_11,-4,Rain,17.0,58.0,32.0,21.8,No Event,0
232,T00232,Metro,Station_25,Station_21,24,Rain,,76.0,6.0,21.0,Festival,0
233,T00233,Metro,Station_10,Station_4,14,Rain,3.9000000000000004,54.0,3.0,19.3,No Event,0
234,T00234,Metro,Station_45,Station_7,28,Storm,1.1999999999999993,45.0,66.0,13.5,No Event,0
235,T00235,Metro,Station_19,Station_26,-1,Storm,,70.0,65.0,28.3,No Event,0
236,T00236,Train,Station_11,Station_47,16,Snow,-7.2,90.0,9.0,18.8,Protest,0
237,T00237,Train,Station_13,Station_50,-11,Fog,21.1,98.0,14.0,2.139079518146003,Sports,0
238,T00238,Tram,Station_8,Station_12,-2,Snow,16.3,45.0,15.0,20.3,No Event,0
239,T00239,Metro,Station_40,Station_31,20,Snow,2.4000000000000004,92.0,37.0,10.3,No Event,0
240,T00240,Train,Station_4,Station_17,26,Storm,15.2,65.0,31.0,23.6,No Event,0
241,T00241,Tram,Station_47,Station_33,-2,Fog,21.1,87.0,3.0,-1.6766720341591705,No Event,0
242,T00242,Metro,Station_31,Station_11,-6,Fog,-3.5,77.0,55.0,5.29829873847476,No Event,0
243,T00243,Bus,Station_28,Station_28,32,Rain,-1.7000000000000002,31.0,54.0,11.6,Festival,0
244,T00244,Tram,Station_11,Station_32,8,Storm,25.7,58.0,59.0,26.6,Sports,1
245,T00245,Train,Station_43,Station_1,8,Fog,32.6,45.0,26.0,0.4209195145561395,No Event,1
246,T00246,Bus,Station_1,Station_47,19,Snow,14.2,58.0,21.0,28.4,Parade,1
247,T00247,Bus,Station_49,Station_28,16,Cloudy,26.8,91.0,,3.8578700517154316,Festival,1
248,T00248,Bus,Station_47,Station_42,-4,Cloudy,4.2,33.0,16.0,2.1566893319289124,No Event,0
249,T00249,Tram,Station_38,Station_7,14,Storm,-1.0999999999999996,97.0,77.0,26.2,No Event,0
250,T00250,Train,Station_24,Station_2,17,Rain,4.4,80.0,33.0,21.2,Festival,0
251,T00251,Bus,Station_47,Station_42,13,Rain,-7.8,62.0,31.0,17.1,Concert,0
252,T00252,Metro,Station_31,Station_24,3,Fog,27.4,53.0,51.0,-0.5803850735533942,No Event,0
253,T00253,Bus,Station_41,Station_4,5,Storm,30.4,54.0,37.0,31.4,Sports,0
254,T00254,Bus,Station_46,Station_44,9,Cloudy,24.0,57.0,53.0,,No Event,0
255,T00255,Tram,Station_50,Station_19,14,Snow,6.199999999999999,31.0,32.0,15.9,Festival,0
256,T00256,Tram,Station_26,Station_26,-7,Fog,6.8,65.0,7.0,0.22225536806302437,No Event,0
257,T00257,Train,Station_49,Station_11,24,Snow,-10.1,34.0,49.0,13.3,Concert,0
258,T00258,Metro,Station_50,Station_40,1,Fog,9.6,65.0,52.0,0.7077606757690706,No Event,0
259,T00259,Tram,Station_5,Station_50,-1,Clear,21.7,47.0,35.0,2.749995456529666,No Event,0
260,T00260,Bus,Station_20,Station_43,9,Snow,,29.0,4.0,27.0,No Event,0
261,T00261,Train,Station_41,Station_11,13,Storm,29.4,36.0,30.0,23.6,No Event,0
262,T00262,Bus,Station_11,Station_45,32,Snow,19.2,36.0,46.0,13.3,Sports,0
263,T00263,Bus,Station_33,Station_3,12,Snow,-11.9,67.0,9.0,9.4,No Event,0
264,T00264,Tram,Station_50,Station_12,6,Fog,0.3,92.0,39.0,-1.0465709028757675,No Event,0
265,T00265,Train,Station_38,Station_3,-12,Cloudy,17.0,54.0,57.0,5.25014164602116,No Event,0
266,T00266,Metro,Station_27,Station_42,9,Clear,4.2,82.0,6.0,2.298513649516794,Concert,0
267,T00267,Metro,Station_34,Station_27,1,Snow,16.6,56.0,11.0,9.9,No Event,0
268,T00268,Tram,Station_15,Station_49,2,Cloudy,17.7,35.0,29.0,,No Event,0
269,T00269,Tram,Station_32,Station_2,1,Rain,-1.7999999999999998,91.0,24.0,13.7,Festival,0
