,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
23,T00023,2023-01-01 10:45:00,Metro,Station_9,Station_19,4,18,Snow,6.199999999999999,34.0,44.0,8.1,Festival,0
24,T00024,2023-01-01 11:00:00,Metro,Station_27,Station_5,10,15,Snow,14.100000000000001,62.0,17.0,19.6,Festival,0
25,T00025,2023-01-01 11:15:00,Train,Station_34,Station_32,3,-7,Cloudy,17.7,63.0,49.0,15.0,No Event,0
26,T00026,2023-01-01 11:30:00,Train,Station_44,Station_22,16,-6,Clear,2.9,96.0,24.0,3.6,No Event,0
27,T00027,2023-01-01 11:45:00,Train,Station_4,Station_6,16,9,Storm,15.2,75.0,48.0,11.9,No Event,0
28,T00028,2023-01-01 12:00:00,Metro,Station_36,Station_35,1,20,Fog,22.4,58.0,21.0,1.6,No Event,0
29,T00029,2023-01-01 12:15:00,Metro,Station_18,Station_22,16,0,Snow,22.299999999999997,84.0,44.0,18.1,Sports,0
30,T00030,2023-01-01 12:30:00,Bus,Station_15,Station_1,6,0,Rain,-2.1,83.0,56.0,7.7,No Event,0
31,T00031,2023-01-01 12:45:00,Bus,Station_13,Station_20,13,17,Fog,22.7,98.0,28.0,9.9,Sports,0
32,T00032,2023-01-01 13:00:00,Metro,Station_19,Station_22,1,7,Rain,28.5,38.0,52.0,3.1,Concert,0
33,T00033,2023-01-01 13:15:00,Train,Station_49,Station_48,3,-2,Rain,13.1,39.0,84.0,8.4,Sports,0
34,T00034,2023-01-01 13:30:00,Train,Station_6,Station_11,5,10,Clear,9.5,97.0,6.0,0.1,Festival,0
35,T00035,2023-01-01 13:45:00,Bus,Station_48,Station_13,13,33,Rain,0.8,87.0,40.0,8.4,No Event,0
36,T00036,2023-01-01 14:00:00,Metro,Station_12,Station_42,2,21,Clear,29.7,81.0,35.0,1.8,No Event,0
37,T00037,2023-01-01 14:15:00,Bus,Station_37,Station_3,18,11,Cloudy,10.8,63.0,23.0,7.9,Concert,0
38,T00038,2023-01-01 14:30:00,Bus,Station_17,Station_9,19,6,Storm,25.0,64.0,31.0,26.0,Protest,0
39,T00039,2023-01-01 14:45:00,Tram,Station_23,Station_12,7,6,Rain,25.9,,55.0,11.4,No Event,0
40,T00040,2023-01-01 15:00:00,Tram,Station_26,Station_23,10,-5,Storm,8.1,61.0,31.0,25.1,Protest,0
41,T00041,2023-01-01 15:15:00,Tram,Station_29,Station_14,11,10,Clear,18.0,84.0,58.0,14.8,No Event,0
42,T00042,2023-01-01 15:30:00,Train,Station_33,Station_33,4,22,Rain,-4.9,37.0,51.0,17.9,No Event,0
43,T00043,2023-01-01 15:45:00,Metro,Station_27,Station_18,17,-1,Fog,5.5,75.0,31.0,18.7,No Event,0
44,T00044,2023-01-01 16:00:00,Metro,Station_25,Station_49,3,3,Cloudy,23.4,43.0,25.0,4.7,Parade,0
45,T00045,2023-01-01 16:15:00,Metro,Station_10,Station_41,4,23,Snow,11.100000000000001,32.0,10.0,9.8,No Event,0
46,T00046,2023-01-01 16:30:00,Metro,Station_47,Station_9,2,18,Cloudy,9.1,83.0,45.0,12.2,No Event,0
47,T00047,2023-01-01 16:45:00,Tram,Station_23,Station_23,18,4,Rain,25.3,50.0,44.0,11.9,Parade,0
48,T00048,2023-01-01 17:00:00,Train,Station_21,Station_10,15,-1,Cloudy,4.4,43.0,38.0,10.2,Sports,0
49,T00049,2023-01-01 17:15:00,Train,Station_21,Station_19,9,14,Snow,3.5,26.0,4.0,5.1,Protest,0
50,T00050,2023-01-01 17:30:00,Tram,Station_43,Station_47,3,14,Fog,13.9,90.0,15.0,11.1,No Event,0
51,T00051,2023-01-01 17:45:00,Train,Station_13,Station_5,-2,10,Storm,2.5999999999999996,46.0,10.0,30.7,No Event,0
52,T00052,2023-01-01 18:00:00,Tram,Station_37,Station_47,1,-2,Fog,33.2,77.0,53.0,6.7,No Event,1
53,T00053,2023-01-01 18:15:00,Metro,Station_33,Station_23,16,4,Cloudy,22.9,37.0,34.0,19.4,Sports,1
54,T00054,2023-01-01 18:30:00,Tram,Station_24,Station_30,9,4,Snow,7.600000000000001,79.0,47.0,12.1,Concert,1
55,T00055,2023-01-01 18:45:00,Metro,Station_44,Station_25,12,33,Storm,13.4,46.0,10.0,12.8,Concert,1
56,T00056,2023-01-01 19:00:00,Metro,Station_11,Station_28,0,6,Snow,-7.6,94.0,41.0,11.0,Sports,0
57,T00057,2023-01-01 19:15:00,Bus,Station_17,Station_34,17,23,Fog,9.9,41.0,22.0,9.9,No Event,0
58,T00058,2023-01-01 19:30:00,Tram,Station_4,Station_45,5,7,Clear,21.9,67.0,54.0,12.6,Concert,0
59,T00059,2023-01-01 19:45:00,Bus,Station_47,Station_48,8,-3,Clear,32.0,47.0,33.0,10.1,No Event,0
60,T00060,2023-01-01 20:00:00,Tram,Station_25,Station_47,13,8,Storm,22.7,55.0,47.0,21.7,No Event,0
61,T00061,2023-01-01 20:15:00,Tram,Station_30,Station_25,6,8,Storm,2.0,66.0,16.0,11.5,No Event,0
62,T00062,2023-01-01 20:30:00,Bus,Station_9,Station_10,0,32,Storm,9.4,99.0,9.0,17.1,Sports,0
63,T00063,2023-01-01 20:45:00,Bus,Station_21,Station_14,2,10,Clear,-1.7,70.0,17.0,6.2,Festival,0
64,T00064,2023-01-01 21:00:00,Tram,Station_20,Station_42,17,11,Fog,-0.9,71.0,43.0,19.7,No Event,0
65,T00065,2023-01-01 21:15:00,Train,Station_19,Station_46,11,27,Storm,8.8,70.0,7.0,14.9,No Event,0
66,T00066,2023-01-01 21:30:00,Metro,Station_19,Station_30,12,14,Clear,16.2,76.0,58.0,17.9,No Event,0
67,T00067,2023-01-01 21:45:00,Bus,Station_12,Station_41,3,10,Storm,0.5999999999999996,43.0,25.0,17.1,Festival,0
68,T00068,2023-01-01 22:00:00,Metro,Station_37,Station_25,1,12,Storm,17.7,,2.0,10.9,Concert,0
69,T00069,2023-01-01 22:15:00,Train,Station_42,Station_14,5,20,Snow,12.100000000000001,43.0,58.0,10.0,Parade,0
70,T00070,2023-01-01 22:30:00,Train,Station_17,Station_35,16,25,Storm,3.0,84.0,51.0,10.5,Festival,0
71,T00071,2023-01-01 22:45:00,Train,Station_37,Station_48,2,20,Clear,25.3,82.0,23.0,19.6,No Event,0
72,T00072,2023-01-01 23:00:00,Bus,Station_48,Station_34,10,8,Fog,3.2,60.0,2.0,13.5,No Event,0
73,T00073,2023-01-01 23:15:00,Train,Station_39,Station_10,13,25,Clear,16.8,91.0,37.0,,No Event,0
74,T00074,2023-01-01 23:30:00,Bus,Station_28,Station_35,-2,18,Clear,27.2,37.0,1.0,16.7,No Event,0
75,T00075,2023-01-01 23:45:00,Train,Station_41,Station_11,10,1,Storm,15.5,59.0,34.0,19.6,No Event,0
76,T00076,2023-01-02 00:00:00,Metro,Station_35,Station_11,19,29,Snow,21.3,91.0,16.0,17.5,No Event,0
77,T00077,2023-01-02 00:15:00,Metro,Station_47,Station_21,8,13,Rain,-5.7,74.0,38.0,14.5,Concert,0
78,T00078,2023-01-02 00:30:00,Tram,Station_48,Station_21,18,18,Rain,16.5,47.0,65.0,16.3,No Event,0
79,T00079,2023-01-02 00:45:00,Metro,Station_18,Station_22,5,2,Rain,16.5,74.0,52.0,12.3,No Event,0
80,T00080,2023-01-02 01:00:00,Tram,Station_14,Station_45,5,7,Clear,21.4,48.0,30.0,8.2,No Event,0
81,T00081,2023-01-02 01:15:00,Metro,Station_35,Station_7,11,10,Storm,23.3,97.0,54.0,23.9,No Event,0
82,T00082,2023-01-02 01:30:00,Bus,Station_44,Station_17,10,20,Rain,24.0,79.0,59.0,6.7,Sports,0
83,T00083,2023-01-02 01:45:00,Metro,Station_41,Station_2,0,23,Cloudy,26.6,54.0,23.0,9.7,Sports,0
84,T00084,2023-01-02 02:00:00,Tram,Station_7,Station_12,1,17,Cloudy,6.6,67.0,59.0,17.2,No Event,0
85,T00085,2023-01-02 02:15:00,Tram,Station_41,Station_42,17,12,Cloudy,10.5,65.0,8.0,9.8,Concert,0
86,T00086,2023-01-02 02:30:00,Train,Station_13,Station_18,12,6,Fog,20.1,97.0,45.0,11.0,No Event,0
87,T00087,2023-01-02 02:45:00,Bus,Station_18,Station_11,12,8,Storm,14.100000000000001,85.0,57.0,15.0,No Event,0
88,T00088,2023-01-02 03:00:00,Metro,Station_37,Station_16,18,19,Clear,33.4,68.0,42.0,15.9,No Event,0
89,T00089,2023-01-02 03:15:00,Train,Station_13,Station_49,10,22,Clear,2.5,92.0,1.0,7.2,Parade,0
90,T00090,2023-01-02 03:30:00,Metro,Station_36,Station_18,6,17,Storm,3.0999999999999996,36.0,20.0,32.1,No Event,0
91,T00091,2023-01-02 03:45:00,Metro,Station_31,Station_35,7,14,Snow,7.899999999999999,81.0,33.0,25.9,No Event,0
92,T00092,2023-01-02 04:00:00,Train,Station_2,Station_26,9,15,Snow,20.7,82.0,,25.3,Protest,0
93,T00093,2023-01-02 04:15:00,Train,Station_16,Station_16,11,5,Fog,32.2,77.0,36.0,1.7,No Event,0
94,T00094,2023-01-02 04:30:00,Train,Station_9,Station_6,-2,30,Storm,2.4000000000000004,34.0,6.0,16.7,No Event,0
95,T00095,2023-01-02 04:45:00,Train,Station_9,Station_44,11,12,Snow,-10.3,60.0,21.0,25.9,Festival,0
96,T00096,2023-01-02 05:00:00,Train,Station_38,Station_43,11,18,Fog,11.9,,3.0,16.1,No Event,0
97,T00097,2023-01-02 05:15:00,Metro,Station_11,Station_47,5,24,Rain,10.8,74.0,39.0,22.2,Concert,0
98,T00098,2023-01-02 05:30:00,Train,Station_22,Station_47,13,10,Rain,33.5,48.0,53.0,17.5,Sports,0
99,T00099,2023-01-02 05:45:00,Bus,Station_33,Station_48,11,-3,Fog,12.2,36.0,22.0,9.6,Sports,0
100,T00100,2023-01-02 06:00:00,Tram,Station_36,Station_42,-2,10,Storm,4.2,87.0,43.0,14.1,Parade,0
101,T00101,2023-01-02 06:15:00,Train,Station_45,Station_12,13,8,Rain,7.6,95.0,57.0,17.8,Protest,0
102,T00102,2023-01-02 06:30:00,Train,Station_23,Station_13,15,38,Storm,6.9,68.0,24.0,24.9,Concert,0
103,T00103,2023-01-02 06:45:00,Metro,Station_45,Station_4,4,3,Snow,18.9,41.0,0.0,5.2,Festival,0
104,T00104,2023-01-02 07:00:00,Train,Station_45,Station_39,12,12,Rain,-3.8,30.0,78.0,9.2,Festival,0
105,T00105,2023-01-02 07:15:00,Train,Station_34,Station_2,14,18,Snow,-1.2999999999999998,89.0,54.0,16.1,Parade,0
106,T00106,2023-01-02 07:30:00,Train,Station_9,Station_26,16,31,Storm,31.700000000000003,32.0,47.0,26.7,Sports,0
107,T00107,2023-01-02 07:45:00,Metro,Station_24,Station_27,10,18,Storm,1.1,50.0,14.0,14.8,No Event,0
108,T00108,2023-01-02 08:00:00,Train,Station_8,Station_27,6,11,Cloudy,24.7,59.0,31.0,4.9,Sports,1
109,T00109,2023-01-02 08:15:00,Tram,Station_7,Station_15,12,12,Fog,9.3,40.0,13.0,3.9,No Event,1
110,T00110,2023-01-02 08:30:00,Metro,Station_36,Station_8,0,3,Clear,18.3,51.0,40.0,4.4,No Event,1
111,T00111,2023-01-02 08:45:00,Tram,Station_18,Station_7,-2,15,Fog,-1.0,86.0,20.0,18.4,No Event,1
112,T00112,2023-01-02 09:00:00,Metro,Station_3,Station_47,13,30,Storm,2.3,32.0,54.0,24.3,Festival,0
113,T00113,2023-01-02 09:15:00,Train,Station_28,Station_46,5,12,Storm,11.0,59.0,46.0,26.7,No Event,0
114,T00114,2023-01-02 09:30:00,Tram,Station_6,Station_40,10,15,Fog,4.3,74.0,57.0,15.9,Sports,0
115,T00115,2023-01-02 09:45:00,Metro,Station_44,Station_12,5,16,Storm,16.7,65.0,6.0,14.1,No Event,0
116,T00116,2023-01-02 10:00:00,Bus,Station_44,Station_13,14,15,Snow,-7.2,87.0,35.0,21.3,No Event,0
117,T00117,2023-01-02 10:15:00,Train,Station_21,Station_43,19,29,Rain,22.0,83.0,46.0,23.6,No Event,0
118,T00118,2023-01-02 10:30:00,Metro,Station_28,Station_17,11,8,Storm,28.2,97.0,49.0,18.0,Concert,0
119,T00119,2023-01-02 10:45:00,Bus,Station_40,Station_17,18,13,Fog,-1.6,79.0,39.0,8.3,Festival,0
120,T00120,2023-01-02 11:00:00,Metro,Station_1,Station_36,18,25,Fog,3.7,60.0,11.0,14.3,No Event,0
121,T00121,2023-01-02 11:15:00,Bus,Station_36,Station_21,4,20,Fog,28.8,58.0,14.0,18.0,No Event,0
122,T00122,2023-01-02 11:30:00,Train,Station_21,Station_8,12,12,Cloudy,20.3,88.0,14.0,2.6,Concert,0
123,T00123,2023-01-02 11:45:00,Tram,Station_43,Station_5,13,26,Snow,-9.9,60.0,16.0,9.3,No Event,0
124,T00124,2023-01-02 12:00:00,Bus,Station_35,Station_26,16,-2,Snow,4.5,92.0,33.0,23.4,No Event,0
125,T00125,2023-01-02 12:15:00,Metro,Station_13,Station_16,3,23,Cloudy,3.4,40.0,43.0,18.9,No Event,0
126,T00126,2023-01-02 12:30:00,Train,Station_49,Station_36,-2,31,Snow,-7.0,35.0,34.0,14.7,Concert,0
127,T00127,2023-01-02 12:45:00,Bus,Station_10,Station_28,9,24,Cloudy,32.6,55.0,38.0,,No Event,0
128,T00128,2023-01-02 13:00:00,Metro,Station_44,Station_29,15,17,Snow,16.5,77.0,37.0,9.7,No Event,0
129,T00129,2023-01-02 13:15:00,Metro,Station_47,Station_47,13,16,Cloudy,22.8,43.0,13.0,10.0,Parade,0
130,T00130,2023-01-02 13:30:00,Metro,Station_10,Station_12,9,18,Cloudy,4.6,93.0,54.0,18.7,Sports,0
131,T00131,2023-01-02 13:45:00,Bus,Station_46,Station_37,17,16,Snow,-11.3,34.0,58.0,9.0,No Event,0
132,T00132,2023-01-02 14:00:00,Bus,Station_13,Station_30,10,15,Cloudy,29.8,60.0,4.0,8.4,No Event,0
133,T00133,2023-01-02 14:15:00,Bus,Station_37,Station_23,5,26,Snow,-14.8,60.0,29.0,24.2,No Event,0
134,T00134,2023-01-02 14:30:00,Tram,Station_38,Station_16,19,18,Cloudy,,39.0,3.0,7.0,No Event,0
135,T00135,2023-01-02 14:45:00,Bus,Station_24,Station_14,-2,6,Fog,6.1,55.0,14.0,15.4,No Event,0
136,T00136,2023-01-02 15:00:00,Bus,Station_2,Station_10,18,14,Clear,17.8,49.0,38.0,7.8,No Event,0
137,T00137,2023-01-02 15:15:00,Bus,Station_22,Station_7,4,13,Snow,-6.0,67.0,34.0,20.1,No Event,0
138,T00138,2023-01-02 15:30:00,Tram,Station_17,Station_45,12,6,Cloudy,7.4,91.0,44.0,19.6,Festival,0
139,T00139,2023-01-02 15:45:00,Bus,Station_36,Station_37,19,17,Fog,29.0,38.0,9.0,7.8,Festival,0
140,T00140,2023-01-02 16:00:00,Metro,Station_14,Station_29,10,24,Clear,19.1,53.0,54.0,16.9,No Event,0
141,T00141,2023-01-02 16:15:00,Bus,Station_10,Station_3,10,17,Cloudy,0.8,41.0,1.0,19.8,Concert,0
142,T00142,2023-01-02 16:30:00,Metro,Station_35,Station_15,6,5,Clear,24.1,89.0,43.0,19.7,No Event,0
143,T00143,2023-01-02 16:45:00,Metro,Station_25,Station_36,12,19,Snow,-5.7,40.0,59.0,11.7,Concert,0
144,T00144,2023-01-02 17:00:00,Metro,Station_3,Station_47,1,7,Clear,12.3,58.0,23.0,,No Event,0
145,T00145,2023-01-02 17:15:00,Tram,Station_47,Station_46,10,0,Rain,18.9,61.0,47.0,8.1,Festival,0
146,T00146,2023-01-02 17:30:00,Tram,Station_38,Station_19,9,22,Storm,1.9000000000000004,64.0,21.0,13.3,Festival,0
147,T00147,2023-01-02 17:45:00,Tram,Station_17,Station_13,2,12,Rain,8.4,72.0,64.0,13.8,No Event,0
148,T00148,2023-01-02 18:00:00,Bus,Station_12,Station_42,4,26,Snow,,79.0,31.0,11.0,Sports,1
149,T00149,2023-01-02 18:15:00,Metro,Station_24,Station_21,5,32,Snow,23.5,45.0,30.0,19.2,Concert,1
150,T00150,2023-01-02 18:30:00,Tram,Station_29,Station_37,2,22,Clear,16.2,37.0,18.0,10.7,No Event,1
151,T00151,2023-01-02 18:45:00,Tram,Station_43,Station_27,6,17,Fog,-4.6,71.0,50.0,18.0,Concert,1
152,T00152,2023-01-02 19:00:00,Bus,Station_25,Station_29,11,26,Cloudy,8.5,99.0,20.0,16.2,Concert,0
153,T00153,2023-01-02 19:15:00,Tram,Station_36,Station_20,9,18,Storm,6.9,45.0,2.0,16.4,Festival,0
154,T00154,2023-01-02 19:30:00,Bus,Station_26,Station_25,1,-3,Cloudy,8.6,98.0,5.0,10.1,Sports,0
155,T00155,2023-01-02 19:45:00,Train,Station_38,Station_6,17,2,Fog,12.5,82.0,31.0,15.0,No Event,0
156,T00156,2023-01-02 20:00:00,Tram,Station_1,Station_36,5,21,Snow,10.3,69.0,1.0,7.9,Protest,0
157,T00157,2023-01-02 20:15:00,Train,Station_20,Station_2,14,24,Storm,-4.2,80.0,23.0,10.6,Parade,0
158,T00158,2023-01-02 20:30:00,Bus,Station_28,Station_22,5,11,Rain,2.9000000000000004,35.0,77.0,21.0,No Event,0
159,T00159,2023-01-02 20:45:00,Metro,Station_16,Station_32,18,24,Snow,,57.0,58.0,8.8,No Event,0
160,T00160,2023-01-02 21:00:00,Tram,Station_47,Station_16,-2,5,Snow,-0.40000000000000036,38.0,59.0,21.8,Sports,0
161,T00161,2023-01-02 21:15:00,Bus,Station_17,Station_18,17,5,Clear,34.6,43.0,26.0,18.3,Parade,0
162,T00162,2023-01-02 21:30:00,Metro,Station_40,Station_5,-1,-6,Fog,12.3,68.0,8.0,9.2,No Event,0
163,T00163,2023-01-02 21:45:00,Metro,Station_28,Station_36,1,16,Clear,29.8,92.0,12.0,16.1,No Event,0
164,T00164,2023-01-02 22:00:00,Train,Station_12,Station_30,18,18,Clear,30.9,34.0,54.0,7.3,No Event,0
165,T00165,2023-01-02 22:15:00,Bus,Station_27,Station_45,-2,23,Cloudy,28.4,81.0,13.0,17.2,Sports,0
166,T00166,2023-01-02 22:30:00,Metro,Station_42,Station_19,4,2,Snow,-12.1,40.0,50.0,21.5,Festival,0
167,T00167,2023-01-02 22:45:00,Tram,Station_47,Station_23,-2,-4,Fog,32.9,67.0,10.0,1.6,No Event,0
168,T00168,2023-01-02 23:00:00,Tram,Station_30,Station_34,6,3,Clear,0.1,82.0,13.0,11.7,No Event,0
169,T00169,2023-01-02 23:15:00,Train,Station_41,Station_13,0,16,Rain,-5.6,82.0,35.0,18.8,Festival,0
170,T00170,2023-01-02 23:30:00,Metro,Station_34,Station_43,9,-3,Storm,8.6,75.0,9.0,6.0,No Event,0
171,T00171,2023-01-02 23:45:00,Bus,Station_37,Station_29,16,14,Fog,2.8,44.0,19.0,19.6,Festival,0
172,T00172,2023-01-03 00:00:00,Tram,Station_6,Station_36,12,0,Cloudy,2.4,88.0,15.0,8.1,No Event,0
173,T00173,2023-01-03 00:15:00,Metro,Station_7,Station_22,19,12,Fog,6.5,79.0,59.0,10.3,No Event,0
174,T00174,2023-01-03 00:30:00,Metro,Station_32,Station_47,13,18,Snow,-4.1,33.0,57.0,7.9,No Event,0
175,T00175,2023-01-03 00:45:00,Train,Station_32,Station_36,7,25,Cloudy,22.4,55.0,33.0,12.2,Concert,0
176,T00176,2023-01-03 01:00:00,Tram,Station_25,Station_9,19,23,Storm,-1.5,32.0,56.0,30.2,Festival,0
177,T00177,2023-01-03 01:15:00,Tram,Station_33,Station_39,3,16,Rain,15.7,76.0,42.0,17.7,Parade,0
178,T00178,2023-01-03 01:30:00,Bus,Station_7,Station_19,14,-2,Clear,34.5,34.0,13.0,15.8,Protest,0
179,T00179,2023-01-03 01:45:00,Tram,Station_12,Station_38,18,17,Fog,12.3,91.0,52.0,14.6,No Event,0
180,T00180,2023-01-03 02:00:00,Bus,Station_16,Station_6,19,23,Cloudy,20.7,34.0,27.0,4.8,No Event,0
181,T00181,2023-01-03 02:15:00,Tram,Station_16,Station_47,14,23,Storm,30.799999999999997,39.0,17.0,19.7,No Event,0
182,T00182,2023-01-03 02:30:00,Train,Station_43,Station_15,18,10,Clear,0.5,92.0,25.0,3.0,Festival,0
183,T00183,2023-01-03 02:45:00,Tram,Station_36,Station_20,16,15,Storm,8.7,54.0,37.0,5.8,No Event,0
184,T00184,2023-01-03 03:00:00,Bus,Station_13,Station_9,15,23,Rain,27.0,73.0,29.0,5.3,Parade,0
185,T00185,2023-01-03 03:15:00,Bus,Station_7,Station_32,8,22,Clear,32.3,54.0,44.0,18.8,Parade,0
186,T00186,2023-01-03 03:30:00,Train,Station_36,Station_4,4,9,Clear,19.0,59.0,33.0,19.7,No Event,0
187,T00187,2023-01-03 03:45:00,Tram,Station_47,Station_50,7,20,Clear,0.7,43.0,46.0,1.9,Festival,0
188,T00188,2023-01-03 04:00:00,Tram,Station_9,Station_18,4,11,Cloudy,31.1,72.0,48.0,6.7,Parade,0
189,T00189,2023-01-03 04:15:00,Train,Station_32,Station_5,2,9,Clear,2.0,57.0,44.0,2.3,Protest,0
190,T00190,2023-01-03 04:30:00,Tram,Station_11,Station_20,9,16,Storm,5.1,48.0,6.0,26.7,Concert,0
191,T00191,2023-01-03 04:45:00,Tram,Station_8,Station_23,13,4,Cloudy,10.0,71.0,32.0,9.9,Protest,0
192,T00192,2023-01-03 05:00:00,Bus,Station_33,Station_11,18,17,Clear,12.9,49.0,34.0,12.4,No Event,0
193,T00193,2023-01-03 05:15:00,Tram,Station_23,Station_37,15,29,Storm,22.6,40.0,51.0,17.8,Concert,0
194,T00194,2023-01-03 05:30:00,Tram,Station_25,Station_22,0,11,Storm,21.1,83.0,49.0,26.2,No Event,0
195,T00195,2023-01-03 05:45:00,Train,Station_8,Station_4,17,19,Fog,23.8,53.0,38.0,6.4,No Event,0
196,T00196,2023-01-03 06:00:00,Train,Station_45,Station_29,12,17,Storm,-10.1,,20.0,15.7,Festival,0
197,T00197,2023-01-03 06:15:00,Metro,Station_22,Station_44,2,35,Snow,8.600000000000001,39.0,48.0,4.4,Concert,0
198,T00198,2023-01-03 06:30:00,Bus,Station_4,Station_34,10,4,Rain,22.9,57.0,49.0,16.9,No Event,0
199,T00199,2023-01-03 06:45:00,Tram,Station_40,Station_13,16,18,Clear,12.8,79.0,31.0,18.2,No Event,0
200,T00200,2023-01-03 07:00:00,Tram,Station_3,Station_42,9,11,Clear,32.8,84.0,43.0,6.1,Parade,0
201,T00201,2023-01-03 07:15:00,Metro,Station_29,Station_9,18,-3,Clear,28.0,39.0,15.0,3.9,Festival,0
202,T00202,2023-01-03 07:30:00,Tram,Station_41,Station_42,2,10,Storm,16.5,50.0,55.0,21.5,No Event,0
203,T00203,2023-01-03 07:45:00,Bus,Station_29,Station_31,3,17,Storm,-6.5,87.0,9.0,14.1,Parade,0
204,T00204,2023-01-03 08:00:00,Metro,Station_34,Station_7,4,1,Clear,21.1,63.0,22.0,1.0,No Event,1
205,T00205,2023-01-03 08:15:00,Bus,Station_34,Station_4,7,23,Snow,19.5,65.0,47.0,23.6,Concert,1
206,T00206,2023-01-03 08:30:00,Metro,Station_28,Station_19,13,2,Cloudy,10.2,40.0,51.0,14.0,Sports,1
207,T00207,2023-01-03 08:45:00,Metro,Station_13,Station_42,5,8,Cloudy,28.5,62.0,49.0,8.4,Festival,1
208,T00208,2023-01-03 09:00:00,Train,Station_15,Station_30,6,28,Rain,5.5,87.0,48.0,20.0,Festival,0
209,T00209,2023-01-03 09:15:00,Bus,Station_23,Station_31,1,9,Fog,17.8,75.0,54.0,14.8,No Event,0
210,T00210,2023-01-03 09:30:00,Tram,Station_44,Station_35,18,19,Rain,18.9,90.0,69.0,,Concert,0
211,T00211,2023-01-03 09:45:00,Tram,Station_26,Station_21,18,23,Clear,22.1,91.0,49.0,13.5,No Event,0
212,T00212,2023-01-03 10:00:00,Bus,Station_4,Station_31,5,-2,Clear,30.3,30.0,5.0,12.8,No Event,0
213,T00213,2023-01-03 10:15:00,Tram,Station_26,Station_19,4,21,Clear,4.4,50.0,32.0,19.3,No Event,0
214,T00214,2023-01-03 10:30:00,Tram,Station_40,Station_31,12,19,Fog,5.5,91.0,54.0,19.3,No Event,0
215,T00215,2023-01-03 10:45:00,Bus,Station_9,Station_32,18,16,Storm,17.2,93.0,38.0,13.6,No Event,0
