,trip_id,date,time,transport_type,route_id,origin_station,destination_station,scheduled_departure,scheduled_arrival,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
15,T00015,2023-01-01,08:45:00,Bus,Route_15,Station_5,Station_11,08:46:00,09:22:00,9,11,Fog,28.4,42.0,37.0,19.1,,0
16,T00016,2023-01-01,09:00:00,Metro,Route_10,Station_44,Station_43,09:03:00,09:20:00,14,28,Storm,-4.3,32.0,52.0,2.2,Festival,0
17,T00017,2023-01-01,09:15:00,Metro,Route_16,Station_29,Station_17,09:18:00,10:13:00,19,25,Fog,27.1,58.0,27.0,6.1,,0
18,T00018,2023-01-01,09:30:00,Metro,Route_7,Station_28,Station_32,09:31:00,10:10:00,9,6,Clear,32.9,95.0,12.0,0.7,,1
19,T00019,2023-01-01,09:45:00,Tram,Route_17,Station_11,Station_4,09:48:00,10:05:00,10,17,Clear,-3.7,93.0,28.0,3.0,Festival,0
20,T00020,2023-01-01,10:00:00,Train,Route_7,Station_1,Station_4,10:00:00,10:34:00,9,12,Clear,-3.2,57.0,7.0,14.0,Concert,0
21,T00021,2023-01-01,10:15:00,Bus,Route_14,Station_43,Station_17,10:18:00,10:38:00,16,15,Clear,8.8,65.0,10.0,7.3,,0
22,T00022,2023-01-01,10:30:00,Train,Route_15,Station_19,Station_41,10:31:00,11:09:00,11,25,Cloudy,-1.5,35.0,46.0,9.0,,0
23,T00023,2023-01-01,10:45:00,Metro,Route_7,Station_9,Station_19,10:48:00,11:14:00,4,14,Snow,14.2,40.0,44.0,3.1,Festival,1
24,T00024,2023-01-01,11:00:00,Metro,Route_9,Station_27,Station_5,11:04:00,11:42:00,10,12,Snow,24.1,67.0,17.0,13.6,Festival,0
25,T00025,2023-01-01,11:15:00,Train,Route_19,Station_34,Station_32,11:17:00,12:08:00,3,-3,Cloudy,17.7,63.0,49.0,15.0,,0
26,T00026,2023-01-01,11:30:00,Train,Route_16,Station_44,Station_22,11:30:00,12:22:00,16,-2,Clear,,96.0,24.0,3.6,,0
27,T00027,2023-01-01,11:45:00,Train,Route_8,Station_4,Station_6,11:49:00,12:38:00,16,11,Storm,21.2,75.0,48.0,0.9,,0
28,T00028,2023-01-01,12:00:00,Metro,Route_18,Station_36,Station_35,12:04:00,12:58:00,1,24,Fog,22.4,58.0,21.0,1.6,,0
29,T00029,2023-01-01,12:15:00,Metro,Route_18,Station_18,Station_22,12:16:00,12:44:00,16,-3,Snow,32.3,89.0,44.0,13.1,Sports,1
30,T00030,2023-01-01,12:30:00,Bus,Route_20,Station_15,Station_1,12:32:00,13:09:00,6,1,Rain,0.9,83.0,34.0,2.7,,0
31,T00031,2023-01-01,12:45:00,Bus,Route_7,Station_13,Station_20,12:47:00,13:05:00,13,18,Fog,22.7,98.0,28.0,9.9,Sports,1
32,T00032,2023-01-01,13:00:00,Metro,Route_3,Station_19,Station_22,13:00:00,13:32:00,1,9,Rain,31.5,38.0,20.0,3.1,Concert,0
33,T00033,2023-01-01,13:15:00,Train,Route_18,Station_49,Station_48,13:16:00,13:35:00,3,-3,Rain,15.1,39.0,55.0,3.4,Sports,1
34,T00034,2023-01-01,13:30:00,Train,Route_10,Station_6,Station_11,13:30:00,13:54:00,5,12,Clear,9.5,97.0,6.0,0.1,Festival,0
35,T00035,2023-01-01,13:45:00,Bus,Route_7,Station_48,Station_13,13:48:00,14:20:00,13,18,Rain,1.8,87.0,11.0,6.4,,0
36,T00036,2023-01-01,14:00:00,Metro,Route_17,Station_12,Station_42,14:04:00,14:34:00,2,28,Clear,29.7,81.0,35.0,1.8,,1
37,T00037,2023-01-01,14:15:00,Bus,Route_14,Station_37,Station_3,14:15:00,15:02:00,18,12,Cloudy,10.8,63.0,23.0,7.9,Concert,0
38,T00038,2023-01-01,14:30:00,Bus,Route_3,Station_17,Station_9,14:34:00,15:20:00,19,11,Storm,32.0,64.0,31.0,12.0,Protest,0
39,T00039,2023-01-01,14:45:00,Tram,Route_12,Station_23,Station_12,14:46:00,15:27:00,7,8,Rain,28.9,62.0,26.0,7.4,,1
40,T00040,2023-01-01,15:00:00,Tram,Route_13,Station_26,Station_23,15:03:00,15:36:00,10,-3,Storm,10.1,61.0,31.0,14.1,Protest,0
41,T00041,2023-01-01,15:15:00,Tram,Route_2,Station_29,Station_14,15:16:00,16:08:00,11,13,Clear,18.0,84.0,58.0,14.8,,0
42,T00042,2023-01-01,15:30:00,Train,Route_3,Station_33,Station_33,15:33:00,16:02:00,4,24,Rain,-3.9,37.0,31.0,13.9,,1
43,T00043,2023-01-01,15:45:00,Metro,Route_5,Station_27,Station_18,15:48:00,16:18:00,17,3,Fog,5.5,75.0,31.0,18.7,,1
44,T00044,2023-01-01,16:00:00,Metro,Route_11,Station_25,Station_49,16:04:00,16:30:00,3,5,Cloudy,23.4,43.0,25.0,4.7,Parade,1
45,T00045,2023-01-01,16:15:00,Metro,Route_8,Station_10,Station_41,16:16:00,17:02:00,4,18,Snow,22.1,37.0,10.0,3.8,,0
46,T00046,2023-01-01,16:30:00,Metro,Route_12,Station_47,Station_9,16:31:00,17:21:00,2,22,Cloudy,9.1,83.0,45.0,12.2,,0
47,T00047,2023-01-01,16:45:00,Tram,Route_7,Station_23,Station_23,16:45:00,17:39:00,18,8,Rain,27.3,50.0,17.0,11.9,Parade,1
48,T00048,2023-01-01,17:00:00,Train,Route_15,Station_21,Station_10,17:01:00,17:50:00,15,3,Cloudy,4.4,43.0,38.0,10.2,Sports,0
49,T00049,2023-01-01,17:15:00,Train,Route_17,Station_21,Station_19,17:15:00,17:51:00,9,11,Snow,13.5,31.0,,0.1,Protest,1
50,T00050,2023-01-01,17:30:00,Tram,Route_4,Station_43,Station_47,17:32:00,17:58:00,3,17,Fog,13.9,90.0,15.0,11.1,,0
51,T00051,2023-01-01,17:45:00,Train,Route_13,Station_13,Station_5,17:47:00,18:14:00,-2,10,Storm,8.6,46.0,10.0,18.7,,0
52,T00052,2023-01-01,18:00:00,Tram,Route_18,Station_37,Station_47,18:02:00,18:27:00,1,-2,Fog,33.2,77.0,53.0,6.7,,0
53,T00053,2023-01-01,18:15:00,Metro,Route_1,Station_33,Station_23,18:16:00,18:55:00,16,4,Cloudy,22.9,37.0,34.0,19.4,Sports,1
54,T00054,2023-01-01,18:30:00,Tram,Route_16,Station_24,Station_30,18:31:00,19:02:00,9,2,Snow,16.6,85.0,47.0,7.1,Concert,0
55,T00055,2023-01-01,18:45:00,Metro,Route_13,Station_44,Station_25,18:45:00,19:09:00,12,29,Storm,15.4,46.0,10.0,2.8,Concert,1
56,T00056,2023-01-01,19:00:00,Metro,Route_10,Station_11,Station_28,19:03:00,19:25:00,0,2,Snow,1.4,98.0,41.0,8.0,Sports,1
57,T00057,2023-01-01,19:15:00,Bus,Route_12,Station_17,Station_34,19:15:00,20:04:00,17,22,Fog,9.9,41.0,22.0,9.9,,1
58,T00058,2023-01-01,19:30:00,Tram,Route_2,Station_4,Station_45,19:32:00,20:20:00,5,10,Clear,21.9,67.0,54.0,12.6,Concert,1
59,T00059,2023-01-01,19:45:00,Bus,Route_3,Station_47,Station_48,19:45:00,20:21:00,8,4,Clear,32.0,47.0,33.0,10.1,,1
60,T00060,2023-01-01,20:00:00,Tram,Route_10,Station_25,Station_47,20:03:00,20:30:00,13,9,Storm,27.7,55.0,47.0,10.7,,1
61,T00061,2023-01-01,20:15:00,Tram,Route_2,Station_30,Station_25,20:16:00,20:54:00,6,9,Storm,7.0,66.0,16.0,0.5,,0
62,T00062,2023-01-01,20:30:00,Bus,Route_13,Station_9,Station_10,20:30:00,20:58:00,0,24,Storm,12.4,99.0,9.0,5.1,Sports,0
63,T00063,2023-01-01,20:45:00,Bus,Route_13,Station_21,Station_14,20:47:00,21:06:00,2,14,Clear,-1.7,70.0,17.0,6.2,Festival,0
64,T00064,2023-01-01,21:00:00,Tram,Route_18,Station_20,Station_42,21:02:00,21:56:00,17,15,Fog,-0.9,71.0,43.0,19.7,,0
65,T00065,2023-01-01,21:15:00,Train,Route_3,Station_19,Station_46,21:16:00,21:35:00,11,28,Storm,13.8,70.0,,5.9,,0
66,T00066,2023-01-01,21:30:00,Metro,Route_7,Station_19,Station_30,21:30:00,21:53:00,12,18,Clear,16.2,76.0,58.0,17.9,,0
67,T00067,2023-01-01,21:45:00,Bus,Route_14,Station_12,Station_41,21:48:00,22:40:00,3,-2,Storm,5.6,43.0,25.0,6.1,Festival,1
68,T00068,2023-01-01,22:00:00,Metro,Route_20,Station_37,Station_25,22:01:00,22:44:00,1,9,Storm,20.7,30.0,2.0,1.9,Concert,0
69,T00069,2023-01-01,22:15:00,Train,Route_17,Station_42,Station_14,22:15:00,22:37:00,5,19,Snow,23.1,46.0,58.0,5.0,Parade,0
70,T00070,2023-01-01,22:30:00,Train,Route_12,Station_17,Station_35,22:34:00,22:58:00,16,21,Storm,7.0,84.0,51.0,5.5,Festival,1
71,T00071,2023-01-01,22:45:00,Train,Route_16,Station_37,Station_48,22:47:00,23:26:00,2,24,Clear,25.3,82.0,23.0,19.6,,0
72,T00072,2023-01-01,23:00:00,Bus,Route_12,Station_48,Station_34,23:03:00,23:42:00,10,7,Fog,3.2,60.0,2.0,13.5,,0
73,T00073,2023-01-01,23:15:00,Train,Route_15,Station_39,Station_10,23:18:00,23:46:00,13,29,Clear,16.8,91.0,37.0,18.6,,1
74,T00074,2023-01-01,23:30:00,Bus,Route_10,Station_28,Station_35,23:33:00,23:59:00,-2,20,Clear,27.2,37.0,1.0,16.7,,0
75,T00075,2023-01-01,23:45:00,Train,Route_7,Station_41,Station_11,23:47:00,00:38:00,10,-2,Storm,,59.0,34.0,11.6,,0
76,T00076,2023-01-02,00:00:00,Metro,Route_20,Station_35,Station_11,00:00:00,00:29:00,19,26,Snow,31.3,95.0,16.0,13.5,,0
77,T00077,2023-01-02,00:15:00,Metro,Route_5,Station_47,Station_21,00:16:00,01:04:00,8,13,Rain,-2.7,74.0,8.0,12.5,Concert,0
78,T00078,2023-01-02,00:30:00,Tram,Route_1,Station_48,Station_21,00:30:00,01:11:00,18,18,Rain,18.5,47.0,35.0,13.3,,1
79,T00079,2023-01-02,00:45:00,Metro,Route_17,Station_18,Station_22,00:46:00,01:10:00,5,1,Rain,17.5,74.0,21.0,5.3,,0
80,T00080,2023-01-02,01:00:00,Tram,Route_3,Station_14,Station_45,01:03:00,01:21:00,5,12,Clear,21.4,48.0,30.0,,,1
81,T00081,2023-01-02,01:15:00,Metro,Route_13,Station_35,Station_7,01:15:00,02:04:00,11,9,Storm,28.3,97.0,54.0,11.9,,0
82,T00082,2023-01-02,01:30:00,Bus,Route_14,Station_44,Station_17,01:33:00,01:51:00,10,22,Rain,24.0,79.0,33.0,0.7,Sports,0
83,T00083,2023-01-02,01:45:00,Metro,Route_18,Station_41,Station_2,01:49:00,02:36:00,0,27,Cloudy,26.6,54.0,23.0,9.7,Sports,1
84,T00084,2023-01-02,02:00:00,Tram,Route_4,Station_7,Station_12,02:03:00,02:35:00,1,19,Cloudy,6.6,67.0,59.0,17.2,,1
85,T00085,2023-01-02,02:15:00,Tram,Route_18,Station_41,Station_42,02:18:00,02:46:00,17,8,Cloudy,10.5,65.0,8.0,9.8,Concert,0
86,T00086,2023-01-02,02:30:00,Train,Route_5,Station_13,Station_18,02:31:00,02:50:00,12,10,Fog,20.1,97.0,,11.0,,0
87,T00087,2023-01-02,02:45:00,Bus,Route_16,Station_18,Station_11,02:49:00,03:12:00,12,14,Storm,17.1,85.0,57.0,4.0,,1
88,T00088,2023-01-02,03:00:00,Metro,Route_1,Station_37,Station_16,03:03:00,03:32:00,18,23,Clear,33.4,68.0,42.0,15.9,,0
89,T00089,2023-01-02,03:15:00,Train,Route_14,Station_13,Station_49,03:18:00,03:49:00,10,24,Clear,2.5,92.0,1.0,7.2,Parade,0
90,T00090,2023-01-02,03:30:00,Metro,Route_15,Station_36,Station_18,03:34:00,03:57:00,6,14,Storm,9.1,36.0,20.0,19.1,,1
91,T00091,2023-01-02,03:45:00,Metro,Route_9,Station_31,Station_35,03:49:00,04:14:00,7,12,Snow,17.9,87.0,33.0,19.9,,0
92,T00092,2023-01-02,04:00:00,Train,Route_15,Station_2,Station_26,04:00:00,04:24:00,9,12,Snow,29.7,88.0,26.0,18.3,Protest,0
93,T00093,2023-01-02,04:15:00,Train,Route_17,Station_16,Station_16,04:16:00,04:53:00,11,9,Fog,32.2,77.0,36.0,1.7,,0
94,T00094,2023-01-02,04:30:00,Train,Route_4,Station_9,Station_6,04:34:00,05:27:00,-2,25,Storm,8.4,34.0,6.0,6.7,,1
95,T00095,2023-01-02,04:45:00,Train,Route_12,Station_9,Station_44,04:49:00,05:15:00,11,5,Snow,-2.3,65.0,21.0,18.9,Festival,0
96,T00096,2023-01-02,05:00:00,Train,Route_5,Station_38,Station_43,05:02:00,05:39:00,11,22,Fog,11.9,54.0,3.0,16.1,,1
97,T00097,2023-01-02,05:15:00,Metro,Route_5,Station_11,Station_47,05:19:00,05:54:00,5,24,Rain,10.8,74.0,13.0,18.2,Concert,0
98,T00098,2023-01-02,05:30:00,Train,Route_11,Station_22,Station_47,05:31:00,06:10:00,13,9,Rain,34.5,48.0,33.0,11.5,Sports,0
99,T00099,2023-01-02,05:45:00,Bus,Route_6,Station_33,Station_48,05:48:00,06:22:00,11,5,Fog,12.2,36.0,22.0,9.6,Sports,0
100,T00100,2023-01-02,06:00:00,Tram,Route_7,Station_36,Station_42,06:03:00,06:29:00,-2,10,Storm,7.2,87.0,43.0,2.1,Parade,0
101,T00101,2023-01-02,06:15:00,Train,Route_14,Station_45,Station_12,06:18:00,07:08:00,13,8,Rain,9.6,,41.0,16.8,Protest,0
102,T00102,2023-01-02,06:30:00,Train,Route_11,Station_23,Station_13,06:33:00,07:15:00,15,28,Storm,10.9,68.0,24.0,14.9,Concert,0
103,T00103,2023-01-02,06:45:00,Metro,Route_13,Station_45,Station_4,06:47:00,07:34:00,4,-1,Snow,27.9,,0.0,1.2,Festival,1
104,T00104,2023-01-02,07:00:00,Train,Route_2,Station_45,Station_39,07:04:00,07:28:00,12,12,Rain,-1.8,30.0,50.0,4.2,Festival,1
105,T00105,2023-01-02,07:15:00,Train,Route_7,Station_34,Station_2,07:18:00,08:05:00,14,16,Snow,7.7,92.0,54.0,11.1,Parade,0
106,T00106,2023-01-02,07:30:00,Train,Route_20,Station_9,Station_26,07:30:00,07:53:00,16,28,Storm,33.7,32.0,47.0,13.7,Sports,1
107,T00107,2023-01-02,07:45:00,Metro,Route_4,Station_24,Station_27,07:48:00,08:10:00,10,19,Storm,1.1,50.0,14.0,2.8,,0
108,T00108,2023-01-02,08:00:00,Train,Route_8,Station_8,Station_27,08:04:00,08:33:00,6,13,Cloudy,24.7,59.0,31.0,4.9,Sports,0
109,T00109,2023-01-02,08:15:00,Tram,Route_20,Station_7,Station_15,08:18:00,08:38:00,12,12,Fog,9.3,40.0,13.0,3.9,,0
110,T00110,2023-01-02,08:30:00,Metro,Route_19,Station_36,Station_8,08:32:00,09:15:00,0,4,Clear,18.3,51.0,40.0,4.4,,0
111,T00111,2023-01-02,08:45:00,Tram,Route_13,Station_18,Station_7,08:46:00,09:43:00,-2,15,Fog,-1.0,86.0,20.0,18.4,,0
112,T00112,2023-01-02,09:00:00,Metro,Route_14,Station_3,Station_47,09:01:00,09:36:00,13,26,Storm,7.3,32.0,54.0,14.3,Festival,0
113,T00113,2023-01-02,09:15:00,Train,Route_10,Station_28,Station_46,09:19:00,09:53:00,5,10,Storm,15.0,59.0,46.0,14.7,,0
114,T00114,2023-01-02,09:30:00,Tram,Route_11,Station_6,Station_40,09:31:00,09:55:00,10,18,Fog,4.3,74.0,57.0,15.9,Sports,0
115,T00115,2023-01-02,09:45:00,Metro,Route_2,Station_44,Station_12,09:46:00,10:33:00,5,13,Storm,16.7,,6.0,7.1,,1
116,T00116,2023-01-02,10:00:00,Bus,Route_9,Station_44,Station_13,10:00:00,10:30:00,14,11,Snow,3.8,93.0,35.0,15.3,,1
117,T00117,2023-01-02,10:15:00,Train,Route_17,Station_21,Station_43,10:19:00,10:50:00,19,28,Rain,21.0,83.0,20.0,19.6,,0
118,T00118,2023-01-02,10:30:00,Metro,Route_3,Station_28,Station_17,10:34:00,11:19:00,11,9,Storm,31.2,97.0,49.0,14.0,Concert,1
119,T00119,2023-01-02,10:45:00,Bus,Route_6,Station_40,Station_17,10:46:00,11:29:00,18,17,Fog,-1.6,79.0,39.0,8.3,Festival,0
120,T00120,2023-01-02,11:00:00,Metro,Route_5,Station_1,Station_36,11:01:00,11:59:00,18,29,Fog,3.7,60.0,11.0,14.3,,1
121,T00121,2023-01-02,11:15:00,Bus,Route_5,Station_36,Station_21,11:16:00,11:45:00,4,23,Fog,,58.0,14.0,18.0,,0
122,T00122,2023-01-02,11:30:00,Train,Route_15,Station_21,Station_8,11:32:00,11:56:00,12,12,Cloudy,20.3,88.0,14.0,2.6,Concert,0
123,T00123,2023-01-02,11:45:00,Tram,Route_17,Station_43,Station_5,11:48:00,12:30:00,13,24,Snow,-1.9,65.0,16.0,5.3,,0
124,T00124,2023-01-02,12:00:00,Bus,Route_9,Station_35,Station_26,12:02:00,12:41:00,16,-3,Snow,14.5,96.0,33.0,18.4,,0
125,T00125,2023-01-02,12:15:00,Metro,Route_3,Station_13,Station_16,12:19:00,12:59:00,3,27,Cloudy,3.4,40.0,43.0,18.9,,0
126,T00126,2023-01-02,12:30:00,Train,Route_20,Station_49,Station_36,12:30:00,13:08:00,-2,29,Snow,3.0,40.0,34.0,9.7,Concert,0
127,T00127,2023-01-02,12:45:00,Bus,Route_17,Station_10,Station_28,12:48:00,13:35:00,9,29,Cloudy,32.6,55.0,38.0,7.5,,0
128,T00128,2023-01-02,13:00:00,Metro,Route_10,Station_44,Station_29,13:00:00,13:45:00,15,14,Snow,25.5,82.0,37.0,5.7,,0
129,T00129,2023-01-02,13:15:00,Metro,Route_3,Station_47,Station_47,13:19:00,14:10:00,13,19,Cloudy,22.8,43.0,13.0,10.0,Parade,1
130,T00130,2023-01-02,13:30:00,Metro,Route_18,Station_10,Station_12,13:34:00,14:12:00,9,19,Cloudy,,93.0,54.0,18.7,Sports,0
131,T00131,2023-01-02,13:45:00,Bus,Route_18,Station_46,Station_37,13:45:00,14:17:00,17,11,Snow,-0.3,39.0,58.0,3.0,,1
132,T00132,2023-01-02,14:00:00,Bus,Route_17,Station_13,Station_30,14:00:00,14:44:00,10,22,Cloudy,29.8,60.0,4.0,8.4,,0
133,T00133,2023-01-02,14:15:00,Bus,Route_3,Station_37,Station_23,14:15:00,14:36:00,5,26,Snow,-4.8,65.0,29.0,18.2,,0
134,T00134,2023-01-02,14:30:00,Tram,Route_3,Station_38,Station_16,14:34:00,14:51:00,19,21,Cloudy,10.5,39.0,3.0,7.0,,0
135,T00135,2023-01-02,14:45:00,Bus,Route_6,Station_24,Station_14,14:46:00,15:20:00,-2,12,Fog,6.1,55.0,14.0,15.4,,1
136,T00136,2023-01-02,15:00:00,Bus,Route_13,Station_2,Station_10,15:00:00,15:28:00,18,10,Clear,17.8,49.0,38.0,7.8,,0
137,T00137,2023-01-02,15:15:00,Bus,Route_15,Station_22,Station_7,15:18:00,16:02:00,4,13,Snow,5.0,73.0,34.0,16.1,,0
138,T00138,2023-01-02,15:30:00,Tram,Route_9,Station_17,Station_45,15:34:00,16:02:00,12,8,Cloudy,7.4,91.0,44.0,19.6,Festival,0
139,T00139,2023-01-02,15:45:00,Bus,Route_4,Station_36,Station_37,15:47:00,16:39:00,19,25,Fog,29.0,38.0,9.0,7.8,Festival,0
140,T00140,2023-01-02,16:00:00,Metro,Route_14,Station_14,Station_29,16:02:00,16:32:00,10,28,Clear,19.1,53.0,54.0,16.9,,0
141,T00141,2023-01-02,16:15:00,Bus,Route_5,Station_10,Station_3,16:18:00,17:05:00,10,20,Cloudy,0.8,41.0,1.0,19.8,Concert,0
142,T00142,2023-01-02,16:30:00,Metro,Route_2,Station_35,Station_15,16:31:00,17:10:00,6,9,Clear,24.1,89.0,43.0,19.7,,1
143,T00143,2023-01-02,16:45:00,Metro,Route_11,Station_25,Station_36,16:45:00,17:36:00,12,16,Snow,3.3,45.0,59.0,8.7,Concert,1
144,T00144,2023-01-02,17:00:00,Metro,Route_9,Station_3,Station_47,17:04:00,17:53:00,1,11,Clear,12.3,58.0,23.0,9.7,,1
145,T00145,2023-01-02,17:15:00,Tram,Route_3,Station_47,Station_46,17:15:00,17:42:00,10,0,Rain,20.9,61.0,27.0,6.1,Festival,0
146,T00146,2023-01-02,17:30:00,Tram,Route_9,Station_38,Station_19,17:34:00,17:51:00,9,24,Storm,5.9,64.0,21.0,6.3,Festival,0
147,T00147,2023-01-02,17:45:00,Tram,Route_3,Station_17,Station_13,17:47:00,18:42:00,2,-2,Rain,10.4,72.0,43.0,9.8,,0
148,T00148,2023-01-02,18:00:00,Bus,Route_2,Station_12,Station_42,18:00:00,18:51:00,4,26,Snow,24.4,82.0,31.0,4.0,Sports,1
149,T00149,2023-01-02,18:15:00,Metro,Route_12,Station_24,Station_21,18:18:00,19:14:00,5,22,Snow,32.5,49.0,30.0,14.2,Concert,0
150,T00150,2023-01-02,18:30:00,Tram,Route_10,Station_29,Station_37,18:31:00,19:17:00,2,22,Clear,16.2,37.0,18.0,,,0
151,T00151,2023-01-02,18:45:00,Tram,Route_9,Station_43,Station_27,18:48:00,19:41:00,6,16,Fog,-4.6,71.0,50.0,18.0,Concert,1
152,T00152,2023-01-02,19:00:00,Bus,Route_15,Station_25,Station_29,19:01:00,19:20:00,11,24,Cloudy,8.5,99.0,20.0,16.2,Concert,0
153,T00153,2023-01-02,19:15:00,Tram,Route_8,Station_36,Station_20,19:15:00,19:44:00,9,16,Storm,10.9,45.0,2.0,6.4,Festival,0
154,T00154,2023-01-02,19:30:00,Bus,Route_5,Station_26,Station_25,19:30:00,19:53:00,1,7,Cloudy,8.6,98.0,5.0,10.1,Sports,0
155,T00155,2023-01-02,19:45:00,Train,Route_11,Station_38,Station_6,19:46:00,20:39:00,17,6,Fog,12.5,82.0,31.0,15.0,,0
156,T00156,2023-01-02,20:00:00,Tram,Route_2,Station_1,Station_36,20:02:00,20:29:00,5,19,Snow,20.3,74.0,1.0,3.9,Protest,1
157,T00157,2023-01-02,20:15:00,Train,Route_15,Station_20,Station_2,20:19:00,20:45:00,14,15,Storm,-0.2,80.0,23.0,0.6,Parade,0
158,T00158,2023-01-02,20:30:00,Bus,Route_6,Station_28,Station_22,20:33:00,21:03:00,5,14,Rain,5.9,35.0,44.0,17.0,,0
159,T00159,2023-01-02,20:45:00,Metro,Route_8,Station_16,Station_32,20:48:00,21:42:00,18,23,Snow,15.3,62.0,58.0,2.8,,0
160,T00160,2023-01-02,21:00:00,Tram,Route_5,Station_47,Station_16,21:03:00,21:31:00,-2,2,Snow,7.6,44.0,59.0,17.8,Sports,0
161,T00161,2023-01-02,21:15:00,Bus,Route_16,Station_17,Station_18,21:15:00,21:51:00,17,6,Clear,34.6,43.0,26.0,18.3,Parade,0
162,T00162,2023-01-02,21:30:00,Metro,Route_18,Station_40,Station_5,21:33:00,22:05:00,-1,-2,Fog,12.3,68.0,8.0,9.2,,0
163,T00163,2023-01-02,21:45:00,Metro,Route_6,Station_28,Station_36,21:49:00,22:39:00,1,20,Clear,29.8,,12.0,16.1,,0
164,T00164,2023-01-02,22:00:00,Train,Route_5,Station_12,Station_30,22:04:00,22:21:00,18,24,Clear,30.9,34.0,54.0,7.3,,0
165,T00165,2023-01-02,22:15:00,Bus,Route_16,Station_27,Station_45,22:16:00,22:45:00,-2,24,Cloudy,28.4,81.0,13.0,17.2,Sports,1
166,T00166,2023-01-02,22:30:00,Metro,Route_13,Station_42,Station_19,22:30:00,22:52:00,4,-2,Snow,-3.1,45.0,50.0,16.5,Festival,0
167,T00167,2023-01-02,22:45:00,Tram,Route_5,Station_47,Station_23,22:49:00,23:33:00,-2,1,Fog,32.9,67.0,10.0,1.6,,1
168,T00168,2023-01-02,23:00:00,Tram,Route_13,Station_30,Station_34,23:02:00,23:37:00,6,7,Clear,0.1,82.0,13.0,11.7,,0
169,T00169,2023-01-02,23:15:00,Train,Route_17,Station_41,Station_13,23:15:00,23:54:00,0,6,Rain,-3.6,82.0,15.0,12.8,Festival,0
170,T00170,2023-01-02,23:30:00,Metro,Route_18,Station_34,Station_43,23:30:00,00:03:00,9,-2,Storm,11.6,75.0,9.0,0.0,,1
171,T00171,2023-01-02,23:45:00,Bus,Route_8,Station_37,Station_29,23:49:00,00:38:00,16,11,Fog,2.8,44.0,19.0,19.6,Festival,0
172,T00172,2023-01-03,00:00:00,Tram,Route_13,Station_6,Station_36,00:02:00,00:50:00,12,3,Cloudy,2.4,88.0,15.0,8.1,,0
173,T00173,2023-01-03,00:15:00,Metro,Route_19,Station_7,Station_22,00:16:00,01:14:00,19,16,Fog,6.5,,59.0,10.3,,0
174,T00174,2023-01-03,00:30:00,Metro,Route_3,Station_32,Station_47,00:34:00,01:07:00,13,18,Snow,4.9,38.0,57.0,,,0
